position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
domain_intrinsic,mRNA,10,9.314401622718053,0.10246500458958598,0.03484320557491289,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,ncRNA,0,1.103448275862069,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,pre-rRNA,0,0.6490872210953347,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,ribosomal protein,2,0.12981744421906694,3.9454438363779114,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,snRNA,1,0.8438133874239351,0.2450041182368195,0.038461538461538464,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,snoRNA,0,0.6815415821501014,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,tRNA,0,0.1947261663286004,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,unknown,3,3.0182555780933065,-0.008752474008963753,0.03225806451612903,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,diverse,0,0.15415821501014199,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,mRNA,28,22.121703853955374,0.33996431831624246,0.0975609756097561,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,ncRNA,1,2.6206896551724137,-1.3899465183160133,0.029411764705882353,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,pre-rRNA,1,1.54158215010142,-0.6244117719530364,0.05,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,ribosomal protein,0,0.30831643002028397,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,snRNA,2,2.004056795131846,-0.002923395206766233,0.07692307692307693,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,snoRNA,0,1.618661257606491,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,tRNA,0,0.46247464503042596,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,unknown,6,7.168356997971602,-0.25667998745254916,0.06451612903225806,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,diverse,0,0.2718052738336714,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,mRNA,31,39.004056795131845,-0.3313559703686735,0.10801393728222997,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,ncRNA,9,4.620689655172414,0.9618168061121121,0.2647058823529412,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,pre-rRNA,10,2.718052738336714,1.879354645920139,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,ribosomal protein,0,0.5436105476673428,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,snRNA,11,3.5334685598377282,1.638346546416344,0.4230769230769231,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,snoRNA,1,2.8539553752535496,-1.5129627768586211,0.047619047619047616,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,tRNA,0,0.8154158215010142,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,unknown,5,12.63894523326572,-1.33787607030053,0.053763440860215055,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
,diverse,2,2.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,mRNA,287,287.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,ncRNA,34,34.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,pre-rRNA,20,20.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,ribosomal protein,4,4.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,snRNA,26,26.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,snoRNA,21,21.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,tRNA,6,6.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,unknown,93,93.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,diverse,0,0.4056795131845842,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,mRNA,29,58.21501014198783,-1.005338284944929,0.10104529616724739,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,ncRNA,10,6.896551724137931,0.5360529002402099,0.29411764705882354,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,pre-rRNA,18,4.056795131845842,2.1495845531581366,0.9,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,ribosomal protein,1,0.8113590263691683,0.30158764660318677,0.25,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,snRNA,2,5.273833671399594,-1.3988520715379054,0.07692307692307693,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,snoRNA,11,4.259634888438134,1.3687018424617239,0.5238095238095238,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,tRNA,2,1.2170385395537526,0.7166251458820306,0.3333333333333333,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,unknown,27,18.864097363083165,0.5173163376586238,0.2903225806451613,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,diverse,0,0.060851926977687626,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,mRNA,11,8.732251521298174,0.33307793273100245,0.03832752613240418,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,ncRNA,1,1.0344827586206897,-0.048909600480946565,0.029411764705882353,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.6085192697768763,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.12170385395537525,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,snRNA,2,0.7910750507099391,1.338113522628301,0.07692307692307693,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.6389452332657201,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,tRNA,0,0.18255578093306288,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,unknown,1,2.8296146044624746,-1.5006055703386383,0.010752688172043012,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,diverse,0,0.004056795131845842,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,mRNA,1,0.5821501014198783,0.7805369097022237,0.003484320557491289,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,ncRNA,0,0.06896551724137931,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.04056795131845842,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.008113590263691683,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,snRNA,0,0.05273833671399594,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.04259634888438134,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,tRNA,0,0.012170385395537525,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,unknown,0,0.18864097363083165,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,diverse,0,0.10547667342799188,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,mRNA,18,15.135902636916835,0.2500221930034441,0.0627177700348432,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,ncRNA,2,1.793103448275862,0.15754127698648002,0.058823529411764705,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,1.054766734279919,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.21095334685598377,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,snRNA,1,1.3711967545638946,-0.4554355999042728,0.038461538461538464,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,snoRNA,1,1.1075050709939147,-0.14731330454194072,0.047619047619047616,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,tRNA,1,0.31643002028397565,1.6600416175156631,0.16666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,unknown,3,4.904665314401623,-0.7091921921500557,0.03225806451612903,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,diverse,0,0.06896551724137931,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,mRNA,7,9.89655172413793,-0.4995710094905114,0.024390243902439025,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,ncRNA,1,1.1724137931034482,-0.22948184612276715,0.029411764705882353,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,pre-rRNA,1,0.6896551724137931,0.5360529002402097,0.05,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.13793103448275862,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,snRNA,3,0.896551724137931,1.7425037777076362,0.11538461538461539,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.7241379310344828,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,tRNA,1,0.20689655172413793,2.273018494406416,0.16666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,unknown,4,3.206896551724138,0.3188221840195407,0.043010752688172046,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,diverse,0,0.016227180527383367,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,mRNA,2,2.3286004056795133,-0.2194630902977764,0.006968641114982578,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,ncRNA,0,0.27586206896551724,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.16227180527383367,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.032454361054766734,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,snRNA,0,0.21095334685598377,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,snoRNA,1,0.17038539553752535,2.553126413599151,0.047619047619047616,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,tRNA,1,0.0486815415821501,4.360481335656756,0.16666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,unknown,0,0.7545638945233266,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,diverse,2,0.665314401622718,1.5878918317598278,1.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,mRNA,103,95.47261663286004,0.10948543226735855,0.3588850174216028,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,ncRNA,14,11.310344827586206,0.30778391256709253,0.4117647058823529,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,6.653144016227181,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,ribosomal protein,2,1.330628803245436,0.587891831759828,0.5,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,snRNA,5,8.649087221095336,-0.7906197914939023,0.19230769230769232,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,snoRNA,2,6.9858012170385395,-1.8044255910189326,0.09523809523809523,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,tRNA,0,1.9959432048681542,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,unknown,36,30.93711967545639,0.21865802209410873,0.3870967741935484,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,diverse,0,0.004056795131845842,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,mRNA,1,0.5821501014198783,0.7805369097022237,0.003484320557491289,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,ncRNA,0,0.06896551724137931,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.04056795131845842,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.008113590263691683,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,snRNA,0,0.05273833671399594,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.04259634888438134,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,tRNA,0,0.012170385395537525,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,unknown,0,0.18864097363083165,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,diverse,0,0.15415821501014199,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,mRNA,24,22.121703853955374,0.11757189697979464,0.08362369337979095,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,ncRNA,5,2.6206896551724137,0.9319815765713491,0.14705882352941177,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,1.54158215010142,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.30831643002028397,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,snRNA,1,2.004056795131846,-1.0029233952067662,0.038461538461538464,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,snoRNA,0,1.618661257606491,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,tRNA,0,0.46247464503042596,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,unknown,8,7.168356997971602,0.15835751182629476,0.08602150537634409,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,diverse,0,0.012170385395537525,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,mRNA,1,1.7464503042596349,-0.8044255910189325,0.003484320557491289,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,ncRNA,0,0.20689655172413793,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.12170385395537525,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.02434077079107505,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,snRNA,0,0.15821501014198783,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.12778904665314403,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,tRNA,0,0.036511156186612576,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,unknown,2,0.565922920892495,1.821322524548724,0.021505376344086023,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,diverse,0,0.056795131845841784,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,mRNA,9,8.150101419878297,0.143106989086932,0.0313588850174216,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,ncRNA,0,0.9655172413793104,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,pre-rRNA,1,0.5679513184584178,0.816160819432945,0.05,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.11359026369168357,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,snRNA,0,0.7383367139959433,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,snoRNA,0,0.5963488843813387,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,tRNA,0,0.17038539553752535,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,unknown,4,2.640973630831643,0.598930103212276,0.043010752688172046,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,diverse,0,0.008113590263691683,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,mRNA,0,1.1643002028397567,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,ncRNA,1,0.13793103448275862,2.8579809951275723,0.029411764705882353,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,0.08113590263691683,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,ribosomal protein,0,0.016227180527383367,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,snRNA,1,0.10547667342799188,3.2450041182368197,0.038461538461538464,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,snoRNA,0,0.08519269776876268,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,tRNA,0,0.02434077079107505,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,unknown,0,0.3772819472616633,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,diverse,0,0.17849898580121704,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,mRNA,27,25.614604462474645,0.07599279322839494,0.09407665505226481,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,ncRNA,0,3.0344827586206895,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,pre-rRNA,0,1.7849898580121704,-inf,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,ribosomal protein,1,0.35699797160243407,1.4860122177406143,0.25,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,snRNA,2,2.3204868154158214,-0.21442750040047773,0.07692307692307693,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,snoRNA,6,1.8742393509127788,1.6786572956830101,0.2857142857142857,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
