n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
3+,tRNA,21.0,37.13690476190476,-0.8224642485360316,0.4117647058823529,multiplicity_protein,5.122082171008203e-07,,,LCRFinder,2.76592437234443e-06
3+,unknown,161.0,168.20833333333334,-0.0631884926447368,0.696969696969697,multiplicity_protein,5.122082171008203e-07,,,LCRFinder,2.76592437234443e-06
,diverse,8.0,13.604166666666666,-0.7659766808252745,0.3809523809523809,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,mRNA,314.0,301.23511904761904,0.0598745848497191,0.6752688172043011,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,ncRNA,35.0,42.10813492063492,-0.2667440541300023,0.5384615384615384,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,pre-rRNA,47.0,43.40376984126984,0.1148404031733507,0.7014925373134329,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,ribosomal protein,6.0,13.604166666666666,-1.1810141801041183,0.2857142857142857,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,snRNA,30.0,37.573412698412696,-0.3247496575655678,0.5172413793103449,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,snoRNA,19.0,18.786706349206348,0.0162872602694992,0.6551724137931034,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,tRNA,28.0,33.038690476190474,-0.2387296779604056,0.5490196078431373,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,unknown,166.0,149.64583333333334,0.1496311318843529,0.7186147186147186,position_presence,1.747845442144398e-05,present,distal_terminal,LCRFinder,6.0932251175194974e-05
,diverse,10.0,9.5,0.0740005814437767,0.4761904761904761,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,mRNA,243.0,210.3571428571429,0.2081155069455618,0.5225806451612903,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,ncRNA,16.0,29.404761904761905,-0.8779779036932798,0.2461538461538461,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,pre-rRNA,26.0,30.30952380952381,-0.2212595629815054,0.3880597014925373,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,ribosomal protein,12.0,9.5,0.3370349872775706,0.5714285714285714,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,snRNA,30.0,26.23809523809524,0.1932995098161211,0.5172413793103449,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,snoRNA,14.0,13.11904761904762,0.0937638362652068,0.4827586206896552,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,tRNA,18.0,23.071428571428573,-0.3581104311940086,0.3529411764705882,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,unknown,87.0,104.5,-0.2644156362321544,0.3766233766233766,position_presence,0.0001264247272276,present,domain_adjacent,LCRFinder,0.0003103152395588
,diverse,3.0,4.1875,-0.4811266897366163,0.1428571428571428,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,mRNA,89.0,92.72321428571428,-0.0591252427080082,0.1913978494623656,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,ncRNA,15.0,12.961309523809524,0.2107510149010518,0.2307692307692307,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,pre-rRNA,17.0,13.360119047619047,0.3476018831135549,0.2537313432835821,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,ribosomal protein,11.0,4.1875,1.3933424281795248,0.5238095238095238,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,snRNA,9.0,11.56547619047619,-0.3618277613642717,0.1551724137931034,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,snoRNA,7.0,5.782738095238095,0.2756021592510199,0.2413793103448276,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,tRNA,18.0,10.169642857142858,0.8237278917918046,0.3529411764705882,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,unknown,32.0,46.0625,-0.5255208090950698,0.1385281385281385,position_presence,0.0002101573517564,present,domain_intrinsic,LCRFinder,0.0004728540414519
,diverse,2.0,4.333333333333333,-1.115477217419936,0.0952380952380952,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,mRNA,117.0,95.95238095238096,0.2861180189468352,0.2516129032258064,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,ncRNA,9.0,13.412698412698411,-0.5756026062273178,0.1384615384615384,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,pre-rRNA,5.0,13.825396825396826,-1.467320890211586,0.0746268656716417,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,ribosomal protein,0.0,4.333333333333333,,0.0,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,snRNA,15.0,11.968253968253968,0.3257498058397708,0.2586206896551724,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,snoRNA,4.0,5.984126984126984,-0.5811407897687478,0.1379310344827586,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,tRNA,4.0,10.523809523809524,-1.3955851366126713,0.0784313725490196,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,unknown,52.0,47.66666666666666,0.1255308820838591,0.2251082251082251,position_presence,0.000295246211711,present,interdomain_linker,LCRFinder,0.0006132036704767
,diverse,5.0,3.208333333333333,0.640104054913617,0.238095238095238,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,mRNA,62.0,71.04166666666667,-0.1963972128035035,0.1333333333333333,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,ncRNA,20.0,9.930555555555555,1.010053664663923,0.3076923076923077,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,pre-rRNA,7.0,10.23611111111111,-0.5482408855951533,0.1044776119402985,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,ribosomal protein,0.0,3.208333333333333,,0.0,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,snRNA,15.0,8.86111111111111,0.7594029832859617,0.2586206896551724,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,snoRNA,7.0,4.430555555555555,0.6598673097350471,0.2413793103448276,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,tRNA,8.0,7.791666666666667,0.0380680408335193,0.1568627450980392,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,unknown,30.0,35.291666666666664,-0.2343650630025238,0.1298701298701298,position_presence,0.0006256548411942,present,unclassified_no_pfam,LCRFinder,0.0012066200508746
,diverse,1.0,3.2916666666666665,-1.7188182474559468,0.0476190476190476,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,mRNA,86.0,72.88690476190476,0.2386770240295179,0.1849462365591397,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,ncRNA,3.0,10.188492063492063,-1.7639061369844846,0.0461538461538461,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,pre-rRNA,8.0,10.501984126984128,-0.3925900151349588,0.1194029850746268,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,ribosomal protein,6.0,3.2916666666666665,0.8661442532652096,0.2857142857142857,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,snRNA,8.0,9.091269841269842,-0.1844818198047585,0.1379310344827586,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,snoRNA,3.0,4.545634920634921,-0.5995193190836026,0.1034482758620689,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,tRNA,3.0,7.994047619047619,-1.4139636659275256,0.0588235294117647,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,unknown,40.0,36.208333333333336,0.1436782287941182,0.1731601731601731,position_presence,0.0148432058516686,present,domain_edge,LCRFinder,0.0235745034114736
,diverse,13.0,6.520833333333333,0.99538337192963,0.6190476190476191,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,mRNA,138.0,144.38988095238096,-0.0653013726499266,0.2967741935483871,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,ncRNA,25.0,20.183531746031747,0.3087494533135682,0.3846153846153846,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,pre-rRNA,14.0,20.80456349206349,-0.57147319183287,0.208955223880597,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,ribosomal protein,1.0,6.520833333333333,-2.705056346211462,0.0476190476190476,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,snRNA,18.0,18.009920634920636,-0.0007949171179616,0.3103448275862069,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,snoRNA,6.0,9.004960317460318,-0.5857574178391178,0.2068965517241379,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,tRNA,16.0,15.836309523809524,0.0148357345958026,0.3137254901960784,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,unknown,82.0,71.72916666666667,0.1930640397693243,0.354978354978355,signature_presence,0.0015477973911357,present,hydrophobic_region,LCRFinder,0.0027860353040443
,diverse,12.0,13.729166666666666,-0.1942096535657393,0.5714285714285714,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,mRNA,354.0,304.0029761904762,0.2196639125794682,0.7612903225806451,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,ncRNA,46.0,42.49503968253968,0.114339411520423,0.7076923076923077,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,pre-rRNA,25.0,43.80257936507937,-0.809087732191183,0.373134328358209,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,ribosomal protein,10.0,13.729166666666666,-0.457244059399533,0.4761904761904761,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,snRNA,33.0,37.91865079365079,-0.2004416072772537,0.5689655172413793,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,snoRNA,10.0,18.959325396825395,-0.922907631748345,0.3448275862068966,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,tRNA,22.0,33.342261904761905,-0.5998484548423336,0.4313725490196078,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,unknown,147.0,151.02083333333334,-0.0389314280878285,0.6363636363636364,signature_presence,1.982996955939502e-13,present,disorder_rich_spacer_region,LCRFinder,5.354091781036656e-12
,diverse,5.0,7.291666666666667,-0.5443205162238103,0.238095238095238,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,mRNA,178.0,161.45833333333334,0.1407153366385916,0.3827956989247312,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,ncRNA,20.0,22.569444444444443,-0.1743709064735044,0.3076923076923077,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,pre-rRNA,22.0,23.26388888888889,-0.0805887601528874,0.3283582089552239,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,ribosomal protein,5.0,7.291666666666667,-0.5443205162238103,0.238095238095238,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,snRNA,24.0,20.13888888888889,0.2530503172611716,0.4137931034482758,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,snoRNA,6.0,10.069444444444445,-0.7469496827388284,0.2068965517241379,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,tRNA,13.0,17.708333333333332,-0.4459168121628157,0.2549019607843137,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,unknown,77.0,80.20833333333333,-0.0588936890535684,0.3333333333333333,signature_presence,0.1947747274453298,present,arginine_rich_rna_contact_region,LCRFinder,0.2629458820511953
,diverse,2.0,1.5833333333333333,0.3370349872775708,0.0952380952380952,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,mRNA,50.0,35.05952380952381,0.5121216938356619,0.1075268817204301,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,ncRNA,4.0,4.900793650793651,-0.2930154029721236,0.0615384615384615,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,pre-rRNA,1.0,5.051587301587301,-2.3367367804014414,0.0149253731343283,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,ribosomal protein,0.0,1.5833333333333333,,0.0,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,snRNA,2.0,4.373015873015873,-1.128628585071241,0.0344827586206896,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,snoRNA,1.0,2.1865079365079363,-1.128628585071241,0.0344827586206896,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,tRNA,1.0,3.8452380952380953,-1.9430729319151645,0.0196078431372549,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,unknown,15.0,17.416666666666668,-0.2155060357512081,0.0649350649350649,signature_presence,0.0286900211097359,present,polar_linker,LCRFinder,0.0430350316646039
,diverse,7.0,10.354166666666666,-0.5647846187835259,0.3333333333333333,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,mRNA,206.0,229.27083333333331,-0.1544084968745451,0.443010752688172,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,ncRNA,32.0,32.048611111111114,-0.0021899310908244,0.4923076923076923,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,pre-rRNA,45.0,33.03472222222222,0.4459417878095326,0.6716417910447762,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,ribosomal protein,6.0,10.354166666666666,-0.7871770401199738,0.2857142857142857,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,snRNA,33.0,28.59722222222222,0.2065910061685115,0.5689655172413793,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,snoRNA,22.0,14.29861111111111,0.6216285054473555,0.7586206896551724,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,tRNA,18.0,25.14583333333333,-0.4823224585915528,0.3529411764705882,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,unknown,128.0,113.89583333333331,0.1684288405215729,0.5541125541125541,signature_presence,1.805400034820592e-05,present,acidic_region,LCRFinder,6.0932251175194974e-05
,diverse,4.0,6.395833333333333,-0.677132344649023,0.1904761904761904,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,mRNA,112.0,141.6220238095238,-0.3385469058080524,0.2408602150537634,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,ncRNA,17.0,19.796626984126984,-0.219719893648378,0.2615384615384615,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,pre-rRNA,35.0,20.40575396825397,0.778378904616931,0.5223880597014925,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,ribosomal protein,9.0,6.395833333333333,0.4927926567932891,0.4285714285714285,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,snRNA,20.0,17.66468253968254,0.1791321778895271,0.3448275862068966,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,snoRNA,15.0,8.83234126984127,0.7640946786106834,0.5172413793103449,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,tRNA,14.0,15.532738095238097,-0.1498853417841543,0.2745098039215686,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,unknown,81.0,70.35416666666667,0.2032860395983042,0.3506493506493506,signature_presence,1.4385822581045697e-05,present,basic_enriched_region,LCRFinder,6.0932251175194974e-05
,diverse,1.0,1.4375,-0.523561956057013,0.0476190476190476,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,mRNA,38.0,31.830357142857142,0.2555960741699392,0.0817204301075268,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,ncRNA,3.0,4.449404761904762,-0.5686498455855508,0.0461538461538461,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,pre-rRNA,4.0,4.586309523809524,-0.1973337237360249,0.0597014925373134,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,ribosomal protein,0.0,1.4375,,0.0,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,snRNA,3.0,3.9702380952380953,-0.4042630276846685,0.0517241379310344,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,snoRNA,1.0,1.985119047619048,-0.9892255284058248,0.0344827586206896,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,tRNA,1.0,3.4910714285714284,-1.803669875249748,0.0196078431372549,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,unknown,18.0,15.8125,0.1869314267480023,0.0779220779220779,signature_presence,0.5837197929232236,present,unmapped_physicochemical_properties,LCRFinder,0.6852362786490016
,diverse,3.0,3.5625,-0.2479275134435855,0.1428571428571428,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,mRNA,102.0,78.88392857142857,0.3707658445901206,0.2193548387096774,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,ncRNA,8.0,11.026785714285714,-0.4629404044144358,0.123076923076923,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,pre-rRNA,3.0,11.366071428571429,-1.9216992811225972,0.044776119402985,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,ribosomal protein,1.0,3.5625,-1.8328900141647415,0.0476190476190476,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,snRNA,7.0,9.839285714285714,-0.4911986644559493,0.1206896551724138,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,snoRNA,0.0,4.919642857142857,,0.0,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,tRNA,2.0,8.651785714285714,-2.1129979333574767,0.0392156862745098,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,unknown,45.0,39.1875,0.1995314635276358,0.1948051948051948,signature_presence,6.133941372119091e-05,present,gs_rich_neutral_region,LCRFinder,0.0001656164170472
,diverse,0.0,1.2083333333333333,,0.0,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,mRNA,40.0,26.75595238095238,0.580140117264313,0.086021505376344,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,ncRNA,0.0,3.740079365079365,,0.0,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,pre-rRNA,0.0,3.85515873015873,,0.0,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,ribosomal protein,1.0,1.2083333333333333,-0.2730184944064158,0.0476190476190476,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,snRNA,3.0,3.3373015873015874,-0.1537195660340716,0.0517241379310344,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,snoRNA,4.0,1.6686507936507935,1.261317933244772,0.1379310344827586,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,tRNA,0.0,2.9345238095238093,,0.0,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,unknown,10.0,13.291666666666666,-0.4105220181563507,0.0432900432900432,signature_presence,0.0024697884383396,present,rg_rgg_repeat_region,LCRFinder,0.004167767989698
,diverse,0.0,1.5833333333333333,,0.0,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,mRNA,60.0,35.05952380952381,0.7751560996694558,0.1290322580645161,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,ncRNA,0.0,4.900793650793651,,0.0,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,pre-rRNA,1.0,5.051587301587301,-2.3367367804014414,0.0149253731343283,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,ribosomal protein,0.0,1.5833333333333333,,0.0,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,snRNA,10.0,4.373015873015873,1.1932995098161214,0.1724137931034483,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,snoRNA,0.0,2.1865079365079363,,0.0,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,tRNA,0.0,3.8452380952380953,,0.0,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,unknown,5.0,17.416666666666668,-1.8004685364723645,0.0216450216450216,signature_presence,3.762601834475383e-09,present,sr_rs_repeat_region,LCRFinder,5.079512476541768e-08
,diverse,1.0,1.2916666666666667,-0.369233809665719,0.0476190476190476,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,mRNA,32.0,28.601190476190474,0.1619967071176477,0.0688172043010752,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,ncRNA,9.0,3.998015873015873,1.170640801526899,0.1384615384615384,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,pre-rRNA,3.0,4.121031746031746,-0.458043076623575,0.044776119402985,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,ribosomal protein,0.0,1.2916666666666667,,0.0,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,snRNA,3.0,3.5674603174603177,-0.2499348812933748,0.0517241379310344,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,snoRNA,0.0,1.7837301587301588,,0.0,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,tRNA,2.0,3.136904761904762,-0.6493417288584543,0.0392156862745098,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,unknown,12.0,14.208333333333334,-0.2437029275818602,0.0519480519480519,signature_presence,0.1664683104858695,present,serine_rich_region,LCRFinder,0.2365602306904462
,diverse,3.0,3.270833333333333,-0.1246957474493147,0.1428571428571428,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,mRNA,98.0,72.42559523809524,0.4362821127281038,0.210752688172043,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,ncRNA,10.0,10.124007936507937,-0.0177805435328027,0.1538461538461538,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,pre-rRNA,0.0,10.435515873015872,,0.0,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,ribosomal protein,1.0,3.270833333333333,-1.709658248170471,0.0476190476190476,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,snRNA,5.0,9.033730158730158,-0.8533937256319201,0.0862068965517241,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,snoRNA,2.0,4.516865079365079,-1.1753218205192826,0.0689655172413793,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,tRNA,2.0,7.943452380952381,-1.989766167363206,0.0392156862745098,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,unknown,36.0,35.979166666666664,0.0008351346345442,0.1558441558441558,signature_presence,4.036829244353264e-05,present,aromatic_sticker_region,LCRFinder,0.0001211048773305
,diverse,1.0,0.9791666666666666,0.030373649043519,0.0476190476190476,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,mRNA,23.0,21.68154761904762,0.085166121883898,0.0494623655913978,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,ncRNA,4.0,3.0307539682539684,0.4003232587938246,0.0615384615384615,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,pre-rRNA,2.0,3.1240079365079363,-0.6433981186354933,0.0298507462686567,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,ribosomal protein,0.0,0.9791666666666666,,0.0,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,snRNA,3.0,2.7043650793650795,0.149672577415863,0.0517241379310344,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,snoRNA,1.0,1.3521825396825398,-0.4352899233052932,0.0344827586206896,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,tRNA,1.0,2.3779761904761907,-1.2497342701492165,0.0196078431372549,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,unknown,12.0,10.770833333333334,0.1559045311273777,0.0519480519480519,signature_presence,0.9358709092241246,present,mixed_charge_polyampholyte,LCRFinder,0.9358709092241246
,diverse,0.0,0.2916666666666667,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,mRNA,7.0,6.458333333333333,0.1161930175045228,0.0150537634408602,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
