rna_class,n,median,mean,sd,q1,q3,iqr,p_value,method,metric,level,p_fdr
snoRNA,29,0.0502599653379549,0.0876543726724034,0.097968624616414,0.0236983842010772,0.1127348643006263,0.0890364800995491,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
tRNA,51,0.0198150594451783,0.0351012964732411,0.0391755725816176,0.0107095847792269,0.0428520946467334,0.0321425098675064,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
unknown,231,0.0305149396058486,0.0496546915193547,0.0478477464098342,0.016004376210632,0.0698482080312009,0.0538438318205688,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
diverse,7,0.0117233294255568,0.0160257231402623,0.0127985346055434,0.0058110183217989,0.0248381811288051,0.0190271628070061,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
mRNA,206,0.015044286304977,0.022456356670571,0.0185746155245098,0.0085022261450541,0.0328350443951165,0.0243328182500623,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
ncRNA,32,0.0151199823416264,0.0215643650158318,0.0204877455449008,0.0085799883000159,0.0273860739922363,0.0188060856922203,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
pre-rRNA,45,0.0256166982922201,0.0347048294961712,0.0261057981201281,0.0171957671957671,0.048064085447263,0.0308683182514958,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
ribosomal protein,6,0.0246203585774468,0.0373877982977475,0.0344251908940118,0.0169143987595572,0.0362687137082439,0.0193543149486866,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
snRNA,33,0.02,0.0228377288071347,0.0165795863319261,0.0109649122807017,0.0285400658616904,0.0175751535809886,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
snoRNA,22,0.019664696990518,0.03607566871582,0.0401780372089786,0.0094471236287116,0.0411618942731277,0.0317147706444161,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
tRNA,18,0.0118618266978922,0.0179762365762742,0.0143059074220757,0.0087501590938017,0.0208404897016996,0.0120903306078979,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
unknown,128,0.0137627818857871,0.0190269271535848,0.0173193541756178,0.0066367881933864,0.0241614892046942,0.0175247010113077,0.0007560617078541,LCRFinder,property_fraction__acidic_region,protein,0.0011620948472573
diverse,5,0.0134680134680134,0.0118941725671486,0.0048382800685185,0.0105509964830011,0.0147058823529411,0.00415488586994,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
mRNA,178,0.0181451612903225,0.0279785061006621,0.0273421613125471,0.0094339622641509,0.0357124876653845,0.0262785254012336,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
ncRNA,20,0.0121022352850807,0.0130222830348291,0.0099435119172239,0.0052340810514214,0.0159298464092984,0.010695765357877,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
pre-rRNA,22,0.0105726954318503,0.0140671876340831,0.0117245666626565,0.0048272596765235,0.0169496419496419,0.0121223822731184,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
ribosomal protein,5,0.0206185567010309,0.0248507025490487,0.0152016896208062,0.0194552529182879,0.0217391304347826,0.0022838775164946,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
snRNA,24,0.0144045271371002,0.0275597487227402,0.0305937238381044,0.0079257246376811,0.037997653172408,0.0300719285347268,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
snoRNA,6,0.0067863314019088,0.0074010614041683,0.0034659268104143,0.0050183543158493,0.0094647318525616,0.0044463775367123,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
tRNA,13,0.0129032258064516,0.0149688080379023,0.0087021957206323,0.0088652482269503,0.0189504373177842,0.0100851890908339,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
unknown,77,0.0097751710654936,0.0121073293707144,0.0097657962871974,0.0052281368821292,0.0164609053497942,0.0112327684676649,2.0829501253074964e-07,LCRFinder,property_fraction__arginine_rich_rna_contact_region,protein,6.403142977797118e-07
diverse,3,0.0067796610169491,0.0060291457556342,0.0016814268200775,0.005441413157947,0.0069921359839788,0.0015507228260318,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
mRNA,98,0.0138031550068587,0.022237262442092,0.0278138149304424,0.0082731545162769,0.0271854183775891,0.0189122638613122,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
ncRNA,10,0.0132073141964114,0.0150716692893068,0.0136084099665853,0.0047244094488188,0.0171860125001724,0.0124616030513535,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
ribosomal protein,1,0.0275229357798165,0.0275229357798165,,0.0275229357798165,0.0275229357798165,0.0,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
snRNA,5,0.0248226950354609,0.021063578115381,0.0083354170875001,0.0193965517241379,0.0257847533632287,0.0063882016390907,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
snoRNA,2,0.0315439468931059,0.0315439468931059,0.0268953026129808,0.0220350214632544,0.0410528723229574,0.019017850859703,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
tRNA,2,0.0422986859363809,0.0422986859363809,0.0140942254991033,0.0373156247233867,0.0472817471493751,0.0099661224259883,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
unknown,36,0.0099109833778118,0.0156834998954332,0.0160438293612396,0.0059540193559787,0.0166627124554793,0.0107086930995006,0.0364636276467682,LCRFinder,property_fraction__aromatic_sticker_region,protein,0.0426264942912924
diverse,4,0.0046129351974863,0.0061982233153164,0.0034897851119169,0.0041742768759211,0.0066368816368816,0.0024626047609605,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
mRNA,112,0.0104893059288482,0.014512880616684,0.0140411470509194,0.0054311005066572,0.0164864034662269,0.0110553029595696,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
ncRNA,17,0.0097560975609756,0.0117732971530467,0.0080605769052549,0.0070866141732283,0.0139275766016713,0.0068409624284429,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
pre-rRNA,35,0.0131926121372031,0.0170641521290256,0.0134517338233361,0.0083644538103741,0.019806338028169,0.0114418842177949,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
ribosomal protein,9,0.064516129032258,0.0685004797712681,0.0342536998217662,0.041860465116279,0.1025641025641025,0.0607036374478234,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
snRNA,20,0.0104560984605827,0.0183016265753018,0.0206491210627211,0.0059170495111566,0.0176476444346797,0.0117305949235231,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
snoRNA,15,0.0237154150197628,0.0251614723116861,0.0185410785946914,0.0082157693848716,0.036682562567003,0.0284667931821313,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
tRNA,14,0.0084010782736331,0.0175906241559769,0.019054957576028,0.0055053423758843,0.0215469099032017,0.0160415675273174,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
unknown,81,0.0084104289318755,0.0125692724334856,0.0146006188765053,0.0052830188679245,0.0142942227516378,0.0090112038837133,3.553415583818272e-06,LCRFinder,property_fraction__basic_enriched_region,protein,8.192597040469905e-06
diverse,12,0.0145614050723539,0.0319112031819762,0.0311078406812512,0.0099468079460357,0.0488701113701113,0.0389233034240756,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
mRNA,354,0.0251782884310618,0.0374111162132389,0.0349399709629543,0.0134438738608418,0.0520109618650609,0.0385670880042191,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
ncRNA,46,0.0114240635773973,0.0257221163113977,0.0358427792872481,0.0055333232379084,0.0275099345488546,0.0219766113109461,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
pre-rRNA,25,0.0110294117647058,0.0165597044330324,0.0151295266590676,0.0062402496099844,0.018018018018018,0.0117777684080336,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
ribosomal protein,10,0.030257446168393,0.039696454427505,0.0245925790617452,0.0204067704067704,0.0529078517060747,0.0325010812993043,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
snRNA,33,0.02625,0.0454399855907709,0.0501753704103183,0.011441647597254,0.0647639956092206,0.0533223480119666,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
snoRNA,10,0.0204726609220991,0.0614225786061457,0.0621633778955589,0.0142438843587842,0.126368112262403,0.1121242279036187,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
tRNA,22,0.0144083789394225,0.0223766468753498,0.0219153133704093,0.0101679203481121,0.0177184267549777,0.0075505064068655,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
unknown,147,0.0142964635063957,0.0235999912036601,0.0260540719666784,0.007655074343488,0.0263616303911467,0.0187065560476587,1.0301158911473422e-08,LCRFinder,property_fraction__disorder_rich_spacer_region,protein,4.7499788314016336e-08
diverse,3,0.0189393939393939,0.0170193791191466,0.0091772664498464,0.012986695797364,0.0220120698510529,0.0090253740536888,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
mRNA,102,0.0170741464531235,0.0280100899273506,0.030386950431562,0.0093542231392698,0.0322083525967021,0.0228541294574322,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
ncRNA,8,0.0124968265080818,0.016539198417744,0.0127081053648013,0.0085888929248428,0.0219654345606913,0.0133765416358484,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
pre-rRNA,3,0.0081411126187245,0.0081495585023709,1.601449962517749e-05,0.0081403237512227,0.008154570311696,1.4246560473257092e-05,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
ribosomal protein,1,0.0760869565217391,0.0760869565217391,,0.0760869565217391,0.0760869565217391,0.0,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
snRNA,7,0.0108225108225108,0.0120522046067113,0.0064742121271419,0.0068242931448006,0.0173135426889106,0.01048924954411,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
tRNA,2,0.0168177023398542,0.0168177023398542,0.0137142641441291,0.0119689777522056,0.0216664269275028,0.0096974491752972,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
unknown,45,0.0105633802816901,0.0200736614083008,0.0276757914908899,0.004953560371517,0.024556616643929,0.019603056272412,0.2068725558584094,LCRFinder,property_fraction__gs_rich_neutral_region,protein,0.2173471156487086
diverse,13,0.0256410256410256,0.0251354144795415,0.0152745479161816,0.0108459869848156,0.0389610389610389,0.0281150519762233,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
mRNA,138,0.0094900371496116,0.011916391310795,0.0101061011391847,0.0052922776148582,0.0159990021717438,0.0107067245568855,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
ncRNA,25,0.0052754982415005,0.0097182906194508,0.0090466895197254,0.004492362982929,0.0137772675086107,0.0092849045256817,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
pre-rRNA,14,0.0103781929054939,0.0100222539853678,0.0048488179457657,0.0056796765793571,0.0143663194444444,0.0086866428650872,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
ribosomal protein,1,0.0326086956521739,0.0326086956521739,,0.0326086956521739,0.0326086956521739,0.0,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
snRNA,18,0.0057467469764171,0.0087407456274558,0.0081273773379503,0.0045073934592769,0.0106923767053674,0.0061849832460904,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
snoRNA,6,0.0060813192539349,0.0085880254054359,0.0099718514400565,0.0030118713349041,0.0068794104152794,0.0038675390803752,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
tRNA,16,0.0112879297109605,0.0140962609419415,0.0103849646675785,0.0041262547946974,0.0191732648247978,0.0150470100301003,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
unknown,82,0.006724223026814,0.0109250846169511,0.0137351214013741,0.0043241484786264,0.0107804445876288,0.0064562961090024,0.001827910086299,LCRFinder,property_fraction__hydrophobic_region,protein,0.0024081990025845
diverse,5,0.0070921985815602,0.0094785375000218,0.0054067813049637,0.0063131313131313,0.0087412587412587,0.0024281274281274,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
mRNA,169,0.0123982952344052,0.022186069454609,0.0290706578296043,0.0064412238325281,0.0261382799325463,0.0196970561000181,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
ncRNA,23,0.0049833887043189,0.0092050577947127,0.0144327745825726,0.0031105811289094,0.009511248750889,0.0064006676219795,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
pre-rRNA,9,0.0078048780487804,0.0085876648695148,0.0063630527666867,0.0046260601387818,0.0094562647754137,0.0048302046366319,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
ribosomal protein,1,0.091743119266055,0.091743119266055,,0.091743119266055,0.091743119266055,0.0,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
snRNA,19,0.0086580086580086,0.031712821523348,0.053707452975473,0.0059120993363535,0.0232007086439802,0.0172886093076266,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
snoRNA,8,0.025539829432045,0.0747052262963836,0.0965400325925262,0.0101137272000581,0.1068840006330115,0.0967702734329534,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
tRNA,9,0.0040609137055837,0.0210746040227468,0.041072772236657,0.003770028275212,0.0141843971631205,0.0104143688879085,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
unknown,66,0.006763563787748,0.0161427600362469,0.0225493251991224,0.004407678263312,0.0172155418336763,0.0128078635703643,0.0003674150540814,LCRFinder,property_fraction__other,protein,0.0006776766553057
mRNA,60,0.0571463178294573,0.0872660129487051,0.0970324439483251,0.01830340482862,0.1128449794480328,0.0945415746194128,0.5923550230156439,LCRFinder,property_fraction__sr_rs_repeat_region,protein,0.5923550230156439
pre-rRNA,1,0.0230664857530529,0.0230664857530529,,0.0230664857530529,0.0230664857530529,0.0,0.5923550230156439,LCRFinder,property_fraction__sr_rs_repeat_region,protein,0.5923550230156439
snRNA,10,0.0549251172028359,0.0856492677521309,0.0916659281076695,0.0437424135857789,0.0849060359929925,0.0411636224072135,0.5923550230156439,LCRFinder,property_fraction__sr_rs_repeat_region,protein,0.5923550230156439
unknown,5,0.0238095238095238,0.0372026138250544,0.0280600951179636,0.0191693290734824,0.0399467376830892,0.0207774086096067,0.5923550230156439,LCRFinder,property_fraction__sr_rs_repeat_region,protein,0.5923550230156439
diverse,9,0.0897435897435897,0.1026222376539806,0.0596317909742935,0.0662824207492795,0.1416083916083916,0.075325970859112,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
mRNA,330,0.0846957160016015,0.1303364167103882,0.1225719557347316,0.0379428033591225,0.1732243115586846,0.135281508199562,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
ncRNA,36,0.054396706793967,0.0748976852308675,0.0648367655173703,0.0348427048494983,0.0900164442476756,0.0551737393981773,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
pre-rRNA,39,0.0575980392156862,0.0653429134442564,0.0423828992970133,0.0340262970859985,0.0823426253543617,0.0483163282683631,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
ribosomal protein,16,0.1226325757575757,0.2024516533148953,0.2328343210568099,0.0824822518370905,0.2221551585385482,0.1396729067014576,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
snRNA,39,0.1471861471861472,0.1540086383382629,0.1252920029859184,0.0464548400454853,0.204822511964427,0.1583676719189417,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
snoRNA,18,0.0562689147813689,0.1347634899316788,0.1351525263654368,0.0475528968095047,0.2083292928313413,0.1607763960218366,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
tRNA,17,0.0736698499317871,0.0944960982656214,0.0856954418389394,0.0232240437158469,0.1459016393442622,0.1226775956284152,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
unknown,118,0.0536788248528902,0.0817698001188994,0.0793715924438633,0.0328209741343345,0.0893791822863749,0.0565582081520403,9.376608608431836e-06,SEG_intermediate,coverage,protein,8.022209587213905e-05
mRNA,62,0.0304271571098609,0.0478222004957092,0.0387985256817155,0.020060895510229,0.0643381914935864,0.0442772959833574,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
ncRNA,15,0.0423387096774193,0.0394050409479844,0.0266025647559791,0.0147669289976649,0.057387252809788,0.042620323812123,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
pre-rRNA,30,0.0553940568475452,0.0600529551031099,0.0385853732556808,0.0316271780112888,0.0779203152364273,0.0462931372251384,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
ribosomal protein,2,0.1023868475784886,0.1023868475784886,0.0642607885923319,0.0796672278894721,0.1251064672675052,0.0454392393780331,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
snRNA,9,0.0421607378129117,0.05051632729954,0.0424284593164155,0.0272108843537414,0.0561122244488977,0.0289013400951563,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
snoRNA,10,0.0481160726204779,0.0702395792072396,0.061040254879402,0.0330899700264683,0.0604032523898472,0.0273132823633788,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
tRNA,5,0.0467213114754098,0.0826777239491265,0.0753678631065673,0.0232240437158469,0.1328671328671328,0.1096430891512858,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
unknown,42,0.0258059110051519,0.0353001099456205,0.033940096652779,0.0130706564328744,0.0401857585139318,0.0271151020810574,0.0101458785230146,SEG_intermediate,property_fraction__acidic_region,protein,0.0246173603004174
mRNA,21,0.0534918276374442,0.0676059287999215,0.0618744234421162,0.0289389067524115,0.0924369747899159,0.0634980680375044,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
ncRNA,4,0.0265004593242829,0.0827516291283915,0.1177300113851051,0.0240164815586517,0.0852356068940227,0.0612191253353709,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
pre-rRNA,2,0.0274443047698861,0.0274443047698861,0.0154542263546567,0.0219804106432013,0.0329081988965709,0.0109277882533696,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
ribosomal protein,3,0.0714285714285714,0.0683695937881079,0.0228084276681396,0.0578073089700996,0.0804613674263479,0.0226540584562482,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
snRNA,8,0.038558386767808,0.0555783030167328,0.0400088661068643,0.0296600833707884,0.0734366151140251,0.0437765317432366,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
snoRNA,1,0.0404040404040404,0.0404040404040404,,0.0404040404040404,0.0404040404040404,0.0,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
tRNA,1,0.0467914438502673,0.0467914438502673,,0.0467914438502673,0.0467914438502673,0.0,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
unknown,14,0.0214401004139129,0.0314052259206717,0.0306424091847631,0.0151395885905608,0.0281909822551983,0.0130513936646375,0.067307353329479,SEG_intermediate,property_fraction__arginine_rich_rna_contact_region,protein,0.0822645429582521
diverse,2,0.0326100229570654,0.0326100229570654,0.0221478153390257,0.0247795877497191,0.0404404581644116,0.0156608704146925,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
mRNA,53,0.0512820512820512,0.0664307478147536,0.0569434012160058,0.0281425891181988,0.080168776371308,0.0520261872531091,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
ncRNA,7,0.0467091295116772,0.0414771138102911,0.0252327390030601,0.0283398773628868,0.0501299809878555,0.0217901036249686,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
snRNA,2,0.1251946139280454,0.1251946139280454,0.0183136639520437,0.1187197559436145,0.1316694719124763,0.0129497159688617,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
snoRNA,1,0.048582995951417,0.048582995951417,,0.048582995951417,0.048582995951417,0.0,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
tRNA,1,0.0975609756097561,0.0975609756097561,,0.0975609756097561,0.0975609756097561,0.0,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
unknown,24,0.0407424869414587,0.0501880298234138,0.038930572314668,0.0209197605419314,0.0657701337400046,0.0448503731980731,0.1439339979290336,SEG_intermediate,property_fraction__aromatic_sticker_region,protein,0.1583273977219369
mRNA,23,0.0355029585798816,0.0384719500308952,0.0235783511169272,0.0166848130169819,0.0497219698166877,0.0330371567997057,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
ncRNA,4,0.0198317512163587,0.0198010299700722,0.0097901419347109,0.0150061881188118,0.0246265930676191,0.0096204049488072,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
pre-rRNA,5,0.0281862745098039,0.0278229235128107,0.0108883119153013,0.023521505376344,0.0306406685236768,0.0071191631473327,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
ribosomal protein,4,0.1344233723265981,0.1534819564335693,0.0884717325908343,0.0824822518370905,0.2054230769230769,0.1229408250859863,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
snRNA,5,0.0436941410129096,0.0823986467469881,0.0765525681430606,0.0261627906976744,0.135678391959799,0.1095156012621245,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
snoRNA,3,0.0415879017013232,0.0382638811272594,0.0104933212524569,0.0340495181889437,0.0441402543526071,0.0100907361636634,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
tRNA,5,0.0195578231292517,0.0299593172537956,0.0265950608660373,0.0145502645502645,0.0245901639344262,0.0100398993841616,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
unknown,16,0.0174879953436484,0.0269507961931646,0.0215231420840926,0.0130161857836085,0.0340511212867256,0.021034935503117,0.0124685331391724,SEG_intermediate,property_fraction__basic_enriched_region,protein,0.0246173603004174
diverse,5,0.1102941176470588,0.0827880698696936,0.0587576175413649,0.0333680917622523,0.1212121212121212,0.0878440294498688,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
mRNA,146,0.0470077837496573,0.0609406944656702,0.0516341558848415,0.0283121709082931,0.0739564257876696,0.0456442548793765,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
ncRNA,14,0.0543487154311896,0.0756021748435744,0.0692793710883132,0.0200161567287276,0.1122657229134298,0.0922495661847022,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
pre-rRNA,3,0.0530085959885386,0.0633580776847252,0.0293922005935545,0.0467745682645396,0.0747668462568176,0.0279922779922779,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
ribosomal protein,4,0.2047327621379029,0.1874918782572658,0.0723440650246392,0.1581285305553517,0.2340961098398169,0.0759675792844651,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
snRNA,16,0.0408177625521204,0.1193924269046303,0.1435827948656584,0.0274952720103009,0.1548003324570898,0.1273050604467888,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
snoRNA,4,0.0726378411440887,0.0665173809385679,0.0352876628092124,0.0449527586228338,0.0942024634598229,0.0492497048369891,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
tRNA,6,0.0714762069085847,0.0924285769755749,0.0619459653289214,0.0534363017757487,0.1479288470775295,0.0944925453017807,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
unknown,53,0.0304635761589403,0.0442512934475468,0.0494159757117653,0.0210526315789473,0.0517826825127334,0.030730050933786,0.0023920164538041,SEG_intermediate,property_fraction__disorder_rich_spacer_region,protein,0.0080080550844747
diverse,1,0.0366161616161616,0.0366161616161616,,0.0366161616161616,0.0366161616161616,0.0,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
mRNA,49,0.0532081377151799,0.08619341875733,0.0859299281151583,0.0319148936170212,0.0896309314586994,0.0577160378416782,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
ncRNA,6,0.0434489086976469,0.0507057396056195,0.021080490126157,0.0401434304235662,0.0631873163658564,0.0230438859422902,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
pre-rRNA,2,0.1004601699088894,0.1004601699088894,0.1278159496588894,0.0552704075350898,0.145649932282689,0.0903795247475991,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
snRNA,2,0.0549792046357306,0.0549792046357306,0.0569346690959587,0.0348497593345483,0.0751086499369129,0.0402588906023645,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
tRNA,1,0.0343461030383091,0.0343461030383091,,0.0343461030383091,0.0343461030383091,0.0,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
