position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
interdomain_linker,mRNA,67.0,63.42368045649073,0.0791394965540431,0.0644230769230769,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,ncRNA,10.0,11.952924393723253,-0.2573636301031205,0.0510204081632653,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,pre-rRNA,2.0,8.110912981455064,-2.019864316376464,0.0150375939849624,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,ribosomal protein,0.0,5.976462196861626,,0.0,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,snRNA,9.0,5.305634807417975,0.7623996247183092,0.1034482758620689,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,snoRNA,0.0,3.659058487874465,,0.0,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,tRNA,19.0,14.941155492154063,0.3467076935657403,0.0775510204081632,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,unknown,61.0,53.97111269614836,0.1766218117172517,0.0689265536723163,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,diverse,4.0,9.457917261055634,-1.2415225209893268,0.0666666666666666,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,mRNA,191.0,163.93723252496434,0.2204290896264856,0.1836538461538461,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,ncRNA,55.0,30.895863052781745,0.832017944028643,0.2806122448979591,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,pre-rRNA,19.0,20.965049928673324,-0.1419868474384125,0.1428571428571428,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,ribosomal protein,1.0,15.447931526390873,-3.9493417694960167,0.010204081632653,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,snRNA,17.0,13.71398002853067,0.3098874200208027,0.1954022988505747,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,snoRNA,3.0,9.457917261055634,-1.6565600202681705,0.05,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,tRNA,39.0,38.61982881597717,0.0141323544788695,0.1591836734693877,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
unclassified_no_pfam,unknown,113.0,139.5042796005706,-0.3039866079359804,0.127683615819209,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
,diverse,60.0,60.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,mRNA,1040.0,1040.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,ncRNA,196.0,196.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,pre-rRNA,133.0,133.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,ribosomal protein,98.0,98.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,snRNA,87.0,87.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,snoRNA,60.0,60.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,tRNA,245.0,245.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,unknown,885.0,885.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,AlcoR,
,diverse,0.0,3.8302425106990015,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,mRNA,63.0,66.39087018544936,-0.0756330327821713,0.060576923076923,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,ncRNA,8.0,12.512125534950073,-0.6452549873688413,0.0408163265306122,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,15.0,8.49037089871612,0.8210630168536955,0.112781954887218,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,4.0,6.256062767475036,-0.6452549873688413,0.0408163265306122,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,snRNA,5.0,5.553851640513552,-0.1515605442149992,0.057471264367816,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,snoRNA,8.0,3.8302425106990015,1.0625642611378483,0.1333333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,tRNA,18.0,15.64015691868759,0.2027419191861085,0.073469387755102,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,unknown,58.0,56.49607703281027,0.0379022069035791,0.0655367231638418,signature_sequence_count_lcr,3.7851735711810456e-08,,acidic_region,AlcoR,3.7851735711810456e-08
,diverse,4.0,2.2253922967189728,0.8459403202610125,0.0666666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,mRNA,38.0,38.573466476462194,-0.0216093837153378,0.0365384615384615,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,ncRNA,9.0,7.269614835948645,0.3080460731966349,0.0459183673469387,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,12.0,4.932952924393724,1.2825109810894977,0.0902255639097744,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,13.0,3.6348074179743226,1.8385607898954148,0.1326530612244898,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,snRNA,1.0,3.2268188302425105,-1.6901125799791974,0.0114942528735632,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,snoRNA,1.0,2.2253922967189728,-1.1540596797389877,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,tRNA,8.0,9.087018544935804,-0.1838070231330394,0.0326530612244898,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,unknown,18.0,32.82453637660485,-0.8667777276585161,0.0203389830508474,signature_sequence_count_lcr,3.7851735711810456e-08,,arginine_rich_rna_contact_region,AlcoR,3.7851735711810456e-08
,diverse,26.0,26.469329529243936,-0.0258100284331728,0.4333333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,mRNA,443.0,458.8017118402282,-0.0505640754391826,0.4259615384615384,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,ncRNA,87.0,86.46647646219687,0.0088745007677735,0.4438775510204081,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,38.0,58.67368045649073,-0.6267140730233508,0.2857142857142857,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,40.0,43.23323823109843,-0.1121409001935925,0.4081632653061224,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,snRNA,48.0,38.38052781740371,0.3226598539066812,0.5517241379310345,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,snoRNA,29.0,26.469329529243936,0.1317312485533069,0.4833333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,tRNA,114.0,108.08309557774608,0.0768929241964244,0.4653061224489795,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,unknown,412.0,390.4226105563481,0.0776077312471121,0.4655367231638418,signature_sequence_count_lcr,3.7851735711810456e-08,,aromatic_sticker_region,AlcoR,3.7851735711810456e-08
,diverse,1.0,1.6048502139800285,-0.6824386520937761,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,mRNA,16.0,27.81740370898716,-0.7979158695137122,0.0153846153846153,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,ncRNA,6.0,5.242510699001427,0.1947046001206902,0.0306122448979591,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,5.0,3.5574179743223966,0.4910976029009151,0.037593984962406,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,6.0,2.6212553495007134,1.1947046001206902,0.0612244897959183,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,snRNA,2.0,2.3270328102710414,-0.2184915523339859,0.0229885057471264,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,snoRNA,3.0,1.6048502139800285,0.90252384862738,0.05,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,tRNA,8.0,6.553138373751783,0.2878140045121717,0.0326530612244898,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,unknown,28.0,23.67154065620542,0.2422732206019866,0.031638418079096,signature_sequence_count_lcr,3.7851735711810456e-08,,basic_enriched_region,AlcoR,3.7851735711810456e-08
,diverse,5.0,5.242510699001427,-0.0683298057131036,0.0833333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,mRNA,85.0,90.87018544935806,-0.0963441818827002,0.0817307692307692,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,ncRNA,23.0,17.125534950071327,0.4254848069498573,0.1173469387755102,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,pre-rRNA,13.0,11.620898716119829,0.1617899776479551,0.0977443609022556,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,ribosomal protein,5.0,8.562767475035663,-0.7761490542197931,0.0510204081632653,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,snRNA,7.0,7.601640513552068,-0.1189558787830714,0.0804597701149425,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,snoRNA,5.0,5.242510699001427,-0.0683298057131036,0.0833333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,tRNA,16.0,21.40691868758916,-0.4200052439945179,0.0653061224489796,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,unknown,86.0,77.32703281027104,0.1533638047397908,0.0971751412429378,signature_sequence_count_lcr,3.7851735711810456e-08,,cation_pi_rich_neighborhood,AlcoR,3.7851735711810456e-08
,diverse,4.0,4.279600570613409,-0.09747615137262,0.0666666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,mRNA,83.0,74.17974322396576,0.1620860625543689,0.0798076923076923,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,ncRNA,14.0,13.98002853067047,0.0020595221782945,0.0714285714285714,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,11.0,9.48644793152639,0.2135636273720062,0.0827067669172932,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,8.0,6.990014265335235,0.1947046001206902,0.0816326530612244,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,snRNA,1.0,6.205420827389443,-2.63352905161283,0.0114942528735632,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,snoRNA,7.0,4.279600570613409,0.7098787706849842,0.1166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,tRNA,14.0,17.475035663338087,-0.3198685727090677,0.0571428571428571,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,unknown,58.0,63.12410841654779,-0.1221382056068892,0.0655367231638418,signature_sequence_count_lcr,3.7851735711810456e-08,,disorder_rich_spacer_region,AlcoR,3.7851735711810456e-08
,diverse,0.0,0.021398002853067,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,mRNA,0.0,0.3708987161198288,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,ncRNA,0.0,0.0699001426533523,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,0.0,0.0474322396576319,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,0.0349500713266761,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,snRNA,0.0,0.0310271041369472,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.021398002853067,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,tRNA,0.0,0.0873751783166904,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,unknown,1.0,0.3156205420827389,1.6637369890402631,0.0011299435028248,signature_sequence_count_lcr,3.7851735711810456e-08,,glutamine_rich_region,AlcoR,3.7851735711810456e-08
,diverse,0.0,0.021398002853067,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,mRNA,1.0,0.3708987161198288,1.4309028209821686,0.0009615384615384,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,ncRNA,0.0,0.0699001426533523,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,0.0,0.0474322396576319,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,0.0349500713266761,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,snRNA,0.0,0.0310271041369472,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.021398002853067,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,tRNA,0.0,0.0873751783166904,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,unknown,0.0,0.3156205420827389,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,glycine_rich_region,AlcoR,3.7851735711810456e-08
,diverse,1.0,1.0699001426533523,-0.09747615137262,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,mRNA,22.0,18.54493580599144,0.2464782498447412,0.0211538461538461,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,ncRNA,2.0,3.495007132667617,-0.8052953998793098,0.010204081632653,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,0.0,2.3716119828815976,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,1.0,1.7475035663338088,-0.8052953998793098,0.010204081632653,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,snRNA,1.0,1.5513552068473608,-0.6335290516128299,0.0114942528735632,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,1.0699001426533523,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,tRNA,1.0,4.368758915834522,-2.127223494766672,0.0040816326530612,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,unknown,22.0,15.781027104136948,0.4793124179028358,0.0248587570621468,signature_sequence_count_lcr,3.7851735711810456e-08,,gs_rich_neutral_region,AlcoR,3.7851735711810456e-08
,diverse,4.0,2.161198288159772,0.8881685556503099,0.0666666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,mRNA,33.0,37.46077032810271,-0.1829145424111727,0.0317307692307692,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,ncRNA,11.0,7.059914407988588,0.6397809257809175,0.0561224489795918,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,8.0,4.790656205420827,0.7397767157576388,0.0601503759398496,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,6.0,3.529957203994294,0.7653118078647764,0.0612244897959183,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,snRNA,2.0,3.133737517831669,-0.6478843445898999,0.0229885057471264,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,snoRNA,1.0,2.161198288159772,-1.1118314443496902,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,tRNA,16.0,8.824893009985734,0.858421212256258,0.0653061224489796,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,unknown,20.0,31.877674750356636,-0.672546398824169,0.0225988700564971,signature_sequence_count_lcr,3.7851735711810456e-08,,hydrophobic_region,AlcoR,3.7851735711810456e-08
,diverse,7.0,5.1997146932952925,0.4289224568539279,0.1166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,mRNA,88.0,90.1283880171184,-0.0344780639863148,0.0846153846153846,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,ncRNA,17.0,16.98573466476462,0.0012111275399734,0.086734693877551,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,pre-rRNA,11.0,11.526034236804565,-0.0673926864590501,0.0827067669172932,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,ribosomal protein,5.0,8.49286733238231,-0.7643236188230037,0.0510204081632653,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,snRNA,6.0,7.539586305278174,-0.3295228647227299,0.0689655172413793,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,snoRNA,5.0,5.1997146932952925,-0.0565043703163139,0.0833333333333333,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,tRNA,27.0,21.232168330955776,0.3467076935657403,0.110204081632653,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,unknown,77.0,76.69579172610557,0.0057110261293836,0.0870056497175141,signature_sequence_count_lcr,3.7851735711810456e-08,,mixed_charge_polyampholyte,AlcoR,3.7851735711810456e-08
,diverse,0.0,0.042796005706134,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,mRNA,1.0,0.7417974322396577,0.4309028209821685,0.0009615384615384,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
