uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,5,153,,3+,SEG_intermediate
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,3,118,,3+,SEG_intermediate
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,4,126,,3+,SEG_intermediate
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,2,119,,2,SEG_intermediate
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,2,74,,2,SEG_intermediate
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,1,8,,1,SEG_intermediate
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,2,147,,2,SEG_intermediate
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,1,47,,1,SEG_intermediate
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,1,86,,1,SEG_intermediate
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,1,24,,1,SEG_intermediate
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,3,114,,3+,SEG_intermediate
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,9,,1,SEG_intermediate
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,4,92,,3+,SEG_intermediate
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,47,,2,SEG_intermediate
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,1,25,,1,SEG_intermediate
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,4,105,,3+,SEG_intermediate
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,1,29,,1,SEG_intermediate
A0ACI8RCQ9|ensembl_protein_id=ENSP00000566975|entry=A0ACI8RCQ9_HUMAN|source=pfam38|protein_name=Splicing,unknown,,1,24,,1,SEG_intermediate
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,2,35,,2,SEG_intermediate
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,1,30,,1,SEG_intermediate
A0ACI8RSP0|ensembl_protein_id=ENSP00000537904|entry=A0ACI8RSP0_HUMAN|source=pfam38|protein_name=Mitochondrial,ribosomal protein,,1,30,,1,SEG_intermediate
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,5,179,,3+,SEG_intermediate
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,40,,1,SEG_intermediate
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,2,54,,2,SEG_intermediate
A0ACI8SEY7|ensembl_protein_id=ENSP00000574643|entry=A0ACI8SEY7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,18,,1,SEG_intermediate
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,2,60,,2,SEG_intermediate
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,38,,2,SEG_intermediate
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,1,8,,1,SEG_intermediate
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,1,43,,1,SEG_intermediate
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,1,22,,1,SEG_intermediate
A0ACI8TIT4|ensembl_protein_id=ENSP00000599322|entry=A0ACI8TIT4_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,15,,1,SEG_intermediate
A0ACI8TLM1|ensembl_protein_id=ENSP00000601044|entry=A0ACI8TLM1_HUMAN|source=pfam38|protein_name=Serine,unknown,,1,13,,1,SEG_intermediate
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,1,16,,1,SEG_intermediate
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,51,,1,SEG_intermediate
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,3,107,,3+,SEG_intermediate
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,28,,1,SEG_intermediate
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,2,45,,2,SEG_intermediate
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,3,135,,3+,SEG_intermediate
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,2,44,,2,SEG_intermediate
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,4,122,,3+,SEG_intermediate
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,1,25,,1,SEG_intermediate
A0ACI8U804|ensembl_protein_id=ENSP00000612016|entry=A0ACI8U804_HUMAN|source=pfam38|protein_name=Myoferlin,unknown,,1,19,,1,SEG_intermediate
A0ACI8UES1|ensembl_protein_id=ENSP00000617206|entry=A0ACI8UES1_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,2,47,,2,SEG_intermediate
A0ACI8UMC2|ensembl_protein_id=ENSP00000621520|entry=A0ACI8UMC2_HUMAN|source=pfam38|protein_name=VPS41,unknown,,1,23,,1,SEG_intermediate
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,2,45,,2,SEG_intermediate
A0ACI8UTL7|ensembl_protein_id=ENSP00000624934|entry=A0ACI8UTL7_HUMAN|source=pfam38|protein_name=RNA,unknown,,2,67,,2,SEG_intermediate
A0ACI8UZB3|ensembl_protein_id=ENSP00000628264|entry=A0ACI8UZB3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,56,,1,SEG_intermediate
A0ACI8V583|ensembl_protein_id=ENSP00000631750|entry=A0ACI8V583_HUMAN|source=pfam38|protein_name=Eukaryotic,mRNA,,1,45,,1,SEG_intermediate
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,74,,2,SEG_intermediate
A0ACI8VD15|ensembl_protein_id=ENSP00000636235|entry=A0ACI8VD15_HUMAN|source=pfam38|protein_name=WRN,unknown,,1,21,,1,SEG_intermediate
A0ACI8VQD2|ensembl_protein_id=ENSP00000640467|entry=A0ACI8VQD2_HUMAN|source=pfam38|protein_name=RNA,unknown,,2,25,,2,SEG_intermediate
A0ACI8VSD4|ensembl_protein_id=ENSP00000641622|entry=A0ACI8VSD4_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,1,10,,1,SEG_intermediate
A0AV96|ensembl_protein_id=ENSP00000295971|entry=RBM47_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,1,16,,1,SEG_intermediate
A1L020|ensembl_protein_id=ENSP00000432845|entry=MEX3A_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,69,,2,SEG_intermediate
A5YKK6|ensembl_protein_id=ENSP00000455635|entry=CNOT1_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,2,51,,2,SEG_intermediate
A6NDY0|ensembl_protein_id=ENSP00000408598|entry=EPAB2_HUMAN|source=pfam27|protein_name=Embryonic,mRNA,,1,24,,1,SEG_intermediate
A6NFI3|ensembl_protein_id=ENSP00000477706|entry=ZN316_HUMAN|source=pfam38|protein_name=Zinc,unknown,,4,145,,3+,SEG_intermediate
A6NFN3|ensembl_protein_id=ENSP00000462007|entry=RFOX3_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,1,16,,1,SEG_intermediate
A6NHQ2|ensembl_protein_id=ENSP00000473383|entry=FBLL1_HUMAN|source=pfam27|protein_name=RNA,snoRNA,,1,77,,1,SEG_intermediate
A7MD48|ensembl_protein_id=ENSP00000267260|entry=SRRM4_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,5,262,,3+,SEG_intermediate
B0QYK0|ensembl_protein_id=ENSP00000330516|entry=B0QYK0_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,190,,3+,SEG_intermediate
B0QYY4|ensembl_protein_id=ENSP00000352328|entry=B0QYY4_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,16,,1,SEG_intermediate
B5MCF9|ensembl_protein_id=ENSP00000384252|entry=B5MCF9_HUMAN|source=pfam27|protein_name=Pescadillo,pre-rRNA,,1,46,,1,SEG_intermediate
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,1,30,,1,SEG_intermediate
B8ZZ98|ensembl_protein_id=ENSP00000386608|entry=B8ZZ98_HUMAN|source=pfam38|protein_name=U4/U6.U5,mRNA,,1,64,,1,SEG_intermediate
C9J9B2|ensembl_protein_id=ENSP00000391934|entry=C9J9B2_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,18,,1,SEG_intermediate
C9JAB2|ensembl_protein_id=ENSP00000386806|entry=C9JAB2_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,112,,1,SEG_intermediate
C9JE40|ensembl_protein_id=ENSP00000416673|entry=PATL2_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,38,,1,SEG_intermediate
C9JP00|ensembl_protein_id=ENSP00000420327|entry=C9JP00_HUMAN|source=pfam27|protein_name=Muscleblind,mRNA,,1,30,,1,SEG_intermediate
D4PHA4|ensembl_protein_id=ENSP00000401596|entry=D4PHA4_HUMAN|source=pfam38|protein_name=Vasculin,unknown,,1,19,,1,SEG_intermediate
D6R9W6|ensembl_protein_id=ENSP00000422850|entry=D6R9W6_HUMAN|source=pfam27|protein_name=La,mRNA,,1,30,,1,SEG_intermediate
D6W5Y5|ensembl_protein_id=ENSP00000465558|entry=D6W5Y5_HUMAN|source=pfam27;pfam38|protein_name=Cold-inducible,mRNA,,1,43,,1,SEG_intermediate
E5RHF4|ensembl_protein_id=ENSP00000428581|entry=E5RHF4_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,30,,1,SEG_intermediate
E5RJM0|ensembl_protein_id=ENSP00000429048|entry=E5RJM0_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,2,65,,2,SEG_intermediate
E7ERJ7|ensembl_protein_id=ENSP00000429395|entry=E7ERJ7_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,18,,1,SEG_intermediate
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,1,28,,1,SEG_intermediate
E7ETU5|ensembl_protein_id=ENSP00000387280|entry=E7ETU5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,19,,1,SEG_intermediate
E9PB61|ensembl_protein_id=ENSP00000421592|entry=E9PB61_HUMAN|source=pfam27|protein_name=Aly/REF,mRNA,,2,76,,2,SEG_intermediate
E9PFF5|ensembl_protein_id=ENSP00000420643|entry=E9PFF5_HUMAN|source=pfam27|protein_name=FMR1,mRNA,,2,51,,2,SEG_intermediate
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,37,,2,SEG_intermediate
E9PJG9|ensembl_protein_id=ENSP00000431843|entry=E9PJG9_HUMAN|source=pfam27|protein_name=Piwi,ncRNA,,1,14,,1,SEG_intermediate
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,1,40,,1,SEG_intermediate
E9PMM9|ensembl_protein_id=ENSP00000433034|entry=E9PMM9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,48,,1,SEG_intermediate
F5GYR3|ensembl_protein_id=ENSP00000440754|entry=F5GYR3_HUMAN|source=pfam38|protein_name=NOP2,pre-rRNA,,1,16,,1,SEG_intermediate
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,1,25,,1,SEG_intermediate
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,1,20,,1,SEG_intermediate
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,16,,1,SEG_intermediate
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,2,56,,2,SEG_intermediate
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,7,193,,3+,SEG_intermediate
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,1,34,,1,SEG_intermediate
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,52,,2,SEG_intermediate
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,47,,2,SEG_intermediate
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,37,,1,SEG_intermediate
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,3,70,,3+,SEG_intermediate
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,27,,1,SEG_intermediate
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,6,320,,3+,SEG_intermediate
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,63,,1,SEG_intermediate
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,1,29,,1,SEG_intermediate
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,12,,1,SEG_intermediate
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,1,129,,1,SEG_intermediate
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,37,,1,SEG_intermediate
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,65,,2,SEG_intermediate
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,1,51,,1,SEG_intermediate
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,174,,3+,SEG_intermediate
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,1,59,,1,SEG_intermediate
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,1,10,,1,SEG_intermediate
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,2,52,,2,SEG_intermediate
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,1,32,,1,SEG_intermediate
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,1,24,,1,SEG_intermediate
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,50,,1,SEG_intermediate
O00584|ensembl_protein_id=ENSP00000426455|entry=RNT2_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,21,,1,SEG_intermediate
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,2,50,,2,SEG_intermediate
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,5,232,,3+,SEG_intermediate
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,1,30,,1,SEG_intermediate
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,14,,1,SEG_intermediate
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,1,28,,1,SEG_intermediate
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,9,296,,3+,SEG_intermediate
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,1,25,,1,SEG_intermediate
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,2,43,,2,SEG_intermediate
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,2,59,,2,SEG_intermediate
O15371|ensembl_protein_id=ENSP00000216190|entry=EIF3D_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,18,,1,SEG_intermediate
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,15,,1,SEG_intermediate
O15397|ensembl_protein_id=ENSP00000256079|entry=IPO8_HUMAN|source=pfam27|protein_name=Importin-8,ncRNA,,1,17,,1,SEG_intermediate
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,1,16,,1,SEG_intermediate
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,50,,1,SEG_intermediate
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,2,77,,2,SEG_intermediate
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,1,25,,1,SEG_intermediate
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,2,61,,2,SEG_intermediate
O43310|ensembl_protein_id=ENSP00000372459|entry=CTIF_HUMAN|source=pfam27|protein_name=CBP80/20-dependent,mRNA,,1,20,,1,SEG_intermediate
O43347|ensembl_protein_id=ENSP00000257552|entry=MSI1H_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,8,,1,SEG_intermediate
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,135,,3+,SEG_intermediate
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,3,81,,3+,SEG_intermediate
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,3,82,,3+,SEG_intermediate
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,21,,1,SEG_intermediate
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,2,35,,2,SEG_intermediate
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,1,29,,1,SEG_intermediate
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,1,13,,1,SEG_intermediate
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,1,28,,1,SEG_intermediate
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,123,,3+,SEG_intermediate
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,1,29,,1,SEG_intermediate
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,118,,3+,SEG_intermediate
O60508|ensembl_protein_id=ENSP00000357928|entry=PRP17_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,mRNA,,1,15,,1,SEG_intermediate
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,3,55,,3+,SEG_intermediate
