uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,21,168,,3+,LCRFinder
A0A0D9SF53|ensembl_protein_id=ENSP00000486306|entry=A0A0D9SF53_HUMAN|source=pfam38|protein_name=RNA,unknown,,4,43,,3+,LCRFinder
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,3,21,,3+,LCRFinder
A0A0G2JKY3|ensembl_protein_id=ENSP00000446608|entry=A0A0G2JKY3_HUMAN|source=pfam27|protein_name=Valyl-tRNA,tRNA,,2,8,,2,LCRFinder
A0A140T8Y2|ensembl_protein_id=ENSP00000372942|entry=A0A140T8Y2_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,3,20,,3+,LCRFinder
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,4,30,,3+,LCRFinder
A0A286YFD1|ensembl_protein_id=ENSP00000493220|entry=A0A286YFD1_HUMAN|source=pfam38|protein_name=Fer-1,unknown,,5,26,,3+,LCRFinder
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,5,49,,3+,LCRFinder
A0A2R8Y6W8|ensembl_protein_id=ENSP00000495619|entry=A0A2R8Y6W8_HUMAN|source=pfam38|protein_name=General,unknown,,1,6,,1,LCRFinder
A0A494C0I1|ensembl_protein_id=ENSP00000498563|entry=A0A494C0I1_HUMAN|source=pfam38|protein_name=GTF2I,unknown,,2,9,,2,LCRFinder
A0A494C1N8|ensembl_protein_id=ENSP00000499147|entry=A0A494C1N8_HUMAN|source=pfam38|protein_name=GTF2I,unknown,,2,9,,2,LCRFinder
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,4,28,,3+,LCRFinder
A0A499FIA3|ensembl_protein_id=ENSP00000302111|entry=A0A499FIA3_HUMAN|source=pfam38|protein_name=O-6-methylguanine-DNA,unknown,,1,4,,1,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,10,77,,3+,LCRFinder
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,7,59,,3+,LCRFinder
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,16,161,,3+,LCRFinder
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,5,46,,3+,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,11,110,,3+,LCRFinder
A0A7P0N5L0|ensembl_protein_id=ENSP00000397555|entry=A0A7P0N5L0_HUMAN|source=pfam27|protein_name=R3H,unknown,,2,16,,2,LCRFinder
A0A804HKV4|ensembl_protein_id=ENSP00000508087|entry=A0A804HKV4_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,2,10,,2,LCRFinder
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,5,40,,3+,LCRFinder
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,9,66,,3+,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,11,51,,3+,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,16,91,,3+,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,22,185,,3+,LCRFinder
A0A994J6B2|ensembl_protein_id=ENSP00000515300|entry=A0A994J6B2_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,5,26,,3+,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,10,74,,3+,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,9,90,,3+,LCRFinder
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,7,65,,3+,LCRFinder
A0ABB0MVJ3|ensembl_protein_id=ENSP00000520837|entry=A0ABB0MVJ3_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,14,,3+,LCRFinder
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,6,30,,3+,LCRFinder
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,5,48,,3+,LCRFinder
A0ACI8PT71|ensembl_protein_id=ENSP00000545671|entry=A0ACI8PT71_HUMAN|source=pfam38|protein_name=High,unknown,,4,16,,3+,LCRFinder
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,8,50,,3+,LCRFinder
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,15,,3+,LCRFinder
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,8,84,,3+,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,9,62,,3+,LCRFinder
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,7,54,,3+,LCRFinder
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,2,17,,2,LCRFinder
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,7,55,,3+,LCRFinder
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,3,20,,3+,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,10,63,,3+,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,9,45,,3+,LCRFinder
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,5,31,,3+,LCRFinder
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,10,94,,3+,LCRFinder
A0ACI8R3H8|ensembl_protein_id=ENSP00000544450|entry=A0ACI8R3H8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,9,,2,LCRFinder
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,3,16,,3+,LCRFinder
A0ACI8RCQ9|ensembl_protein_id=ENSP00000566975|entry=A0ACI8RCQ9_HUMAN|source=pfam38|protein_name=Splicing,unknown,,2,24,,2,LCRFinder
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,7,40,,3+,LCRFinder
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,7,38,,3+,LCRFinder
A0ACI8RLL6|ensembl_protein_id=ENSP00000540321|entry=A0ACI8RLL6_HUMAN|source=pfam38|protein_name=Nucleolar,unknown,,4,20,,3+,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,9,49,,3+,LCRFinder
A0ACI8RQX4|ensembl_protein_id=ENSP00000529365|entry=A0ACI8RQX4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,9,,2,LCRFinder
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,3,26,,3+,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,12,172,,3+,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,6,28,,3+,LCRFinder
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,11,57,,3+,LCRFinder
A0ACI8S5H4|ensembl_protein_id=ENSP00000547908|entry=A0ACI8S5H4_HUMAN|source=pfam38|protein_name=Myosin,unknown,,4,19,,3+,LCRFinder
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,4,28,,3+,LCRFinder
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,6,27,,3+,LCRFinder
A0ACI8SBH9|ensembl_protein_id=ENSP00000565181|entry=A0ACI8SBH9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
A0ACI8SEY7|ensembl_protein_id=ENSP00000574643|entry=A0ACI8SEY7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,7,,1,LCRFinder
A0ACI8SPJ0|ensembl_protein_id=ENSP00000584299|entry=A0ACI8SPJ0_HUMAN|source=pfam38|protein_name=Small,snRNA,,4,24,,3+,LCRFinder
A0ACI8SQV4|ensembl_protein_id=ENSP00000585151|entry=A0ACI8SQV4_HUMAN|source=pfam38|protein_name=RNA,unknown,,3,16,,3+,LCRFinder
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,10,60,,3+,LCRFinder
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,8,51,,3+,LCRFinder
A0ACI8T6P5|ensembl_protein_id=ENSP00000593804|entry=A0ACI8T6P5_HUMAN|source=pfam38|protein_name=PIF1,unknown,,2,14,,2,LCRFinder
A0ACI8T7F0|ensembl_protein_id=ENSP00000594267|entry=A0ACI8T7F0_HUMAN|source=pfam38|protein_name=Valyl-tRNA,tRNA,,2,8,,2,LCRFinder
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,3,16,,3+,LCRFinder
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,3,21,,3+,LCRFinder
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,6,29,,3+,LCRFinder
A0ACI8TJP2|ensembl_protein_id=ENSP00000600755|entry=A0ACI8TJP2_HUMAN|source=pfam38|protein_name=Activating,unknown,,2,10,,2,LCRFinder
A0ACI8TLG3|ensembl_protein_id=ENSP00000601012|entry=A0ACI8TLG3_HUMAN|source=pfam38|protein_name=Isoleucyl-tRNA,tRNA,,1,6,,1,LCRFinder
A0ACI8TLM1|ensembl_protein_id=ENSP00000601044|entry=A0ACI8TLM1_HUMAN|source=pfam38|protein_name=Serine,unknown,,1,9,,1,LCRFinder
A0ACI8TLS0|ensembl_protein_id=ENSP00000600860|entry=A0ACI8TLS0_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,6,33,,3+,LCRFinder
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,2,30,,2,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,8,43,,3+,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,26,180,,3+,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,11,65,,3+,LCRFinder
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,5,26,,3+,LCRFinder
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,10,113,,3+,LCRFinder
A0ACI8TUB7|ensembl_protein_id=ENSP00000605829|entry=A0ACI8TUB7_HUMAN|source=pfam38|protein_name=General,unknown,,4,17,,3+,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,9,41,,3+,LCRFinder
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,7,42,,3+,LCRFinder
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,11,99,,3+,LCRFinder
A0ACI8U399|ensembl_protein_id=ENSP00000609319|entry=A0ACI8U399_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,6,35,,3+,LCRFinder
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,5,41,,3+,LCRFinder
A0ACI8U7J9|ensembl_protein_id=ENSP00000613263|entry=A0ACI8U7J9_HUMAN|source=pfam38|protein_name=PPFIA,unknown,,2,10,,2,LCRFinder
A0ACI8U804|ensembl_protein_id=ENSP00000612016|entry=A0ACI8U804_HUMAN|source=pfam38|protein_name=Myoferlin,unknown,,6,34,,3+,LCRFinder
A0ACI8UB86|ensembl_protein_id=ENSP00000613338|entry=A0ACI8UB86_HUMAN|source=pfam38|protein_name=PRKR,unknown,,4,17,,3+,LCRFinder
A0ACI8UES1|ensembl_protein_id=ENSP00000617206|entry=A0ACI8UES1_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,3,24,,3+,LCRFinder
A0ACI8UGJ8|ensembl_protein_id=ENSP00000536781|entry=A0ACI8UGJ8_HUMAN|source=pfam38|protein_name=Cleavage,unknown,,1,5,,1,LCRFinder
A0ACI8UMC2|ensembl_protein_id=ENSP00000621520|entry=A0ACI8UMC2_HUMAN|source=pfam38|protein_name=VPS41,unknown,,1,8,,1,LCRFinder
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,8,62,,3+,LCRFinder
A0ACI8UTL7|ensembl_protein_id=ENSP00000624934|entry=A0ACI8UTL7_HUMAN|source=pfam38|protein_name=RNA,unknown,,11,83,,3+,LCRFinder
A0ACI8UZB3|ensembl_protein_id=ENSP00000628264|entry=A0ACI8UZB3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,4,40,,3+,LCRFinder
A0ACI8V0W0|ensembl_protein_id=ENSP00000626138|entry=A0ACI8V0W0_HUMAN|source=pfam38|protein_name=Suv3,unknown,,1,6,,1,LCRFinder
A0ACI8V583|ensembl_protein_id=ENSP00000631750|entry=A0ACI8V583_HUMAN|source=pfam38|protein_name=Eukaryotic,mRNA,,11,65,,3+,LCRFinder
A0ACI8V6J3|ensembl_protein_id=ENSP00000632561|entry=A0ACI8V6J3_HUMAN|source=pfam38|protein_name=Regulator,unknown,,6,27,,3+,LCRFinder
A0ACI8VA32|ensembl_protein_id=ENSP00000632137|entry=A0ACI8VA32_HUMAN|source=pfam38|protein_name=SKI2,unknown,,5,28,,3+,LCRFinder
A0ACI8VAV8|ensembl_protein_id=ENSP00000634858|entry=A0ACI8VAV8_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,18,,3+,LCRFinder
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,13,90,,3+,LCRFinder
A0ACI8VD15|ensembl_protein_id=ENSP00000636235|entry=A0ACI8VD15_HUMAN|source=pfam38|protein_name=WRN,unknown,,5,26,,3+,LCRFinder
A0ACI8VFS1|ensembl_protein_id=ENSP00000634496|entry=A0ACI8VFS1_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,4,18,,3+,LCRFinder
A0ACI8VQD2|ensembl_protein_id=ENSP00000640467|entry=A0ACI8VQD2_HUMAN|source=pfam38|protein_name=RNA,unknown,,7,56,,3+,LCRFinder
A0ACI8VSD4|ensembl_protein_id=ENSP00000641622|entry=A0ACI8VSD4_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,2,15,,2,LCRFinder
A0AV96|ensembl_protein_id=ENSP00000295971|entry=RBM47_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,5,46,,3+,LCRFinder
A1L020|ensembl_protein_id=ENSP00000432845|entry=MEX3A_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,7,53,,3+,LCRFinder
A2PYH4|ensembl_protein_id=ENSP00000359454|entry=HFM1_HUMAN|source=pfam38|protein_name=Probable,unknown,,1,4,,1,LCRFinder
A4D1B5|ensembl_protein_id=ENSP00000257626|entry=GSAP_HUMAN|source=pfam38|protein_name=Gamma-secretase-activating,unknown,,3,21,,3+,LCRFinder
A4D1E1|ensembl_protein_id=ENSP00000329638|entry=Z804B_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,15,,3+,LCRFinder
A5YKK6|ensembl_protein_id=ENSP00000455635|entry=CNOT1_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,10,63,,3+,LCRFinder
A6NDE4|ensembl_protein_id=ENSP00000372484|entry=RBY1B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,18,,3+,LCRFinder
A6NDY0|ensembl_protein_id=ENSP00000408598|entry=EPAB2_HUMAN|source=pfam27|protein_name=Embryonic,mRNA,,4,26,,3+,LCRFinder
A6NEQ0|ensembl_protein_id=ENSP00000372105|entry=RBY1E_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,3,18,,3+,LCRFinder
A6NFI3|ensembl_protein_id=ENSP00000477706|entry=ZN316_HUMAN|source=pfam38|protein_name=Zinc,unknown,,14,112,,3+,LCRFinder
A6NFN3|ensembl_protein_id=ENSP00000462007|entry=RFOX3_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,5,25,,3+,LCRFinder
A6NHQ2|ensembl_protein_id=ENSP00000473383|entry=FBLL1_HUMAN|source=pfam27|protein_name=RNA,snoRNA,,5,55,,3+,LCRFinder
A6NKG5|ensembl_protein_id=ENSP00000497482|entry=RTL1_HUMAN|source=pfam38|protein_name=Retrotransposon-like,unknown,,7,33,,3+,LCRFinder
A6NM28|ensembl_protein_id=ENSP00000462054|entry=ZFP92_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,10,,1,LCRFinder
A6NNF4|ensembl_protein_id=ENSP00000471516|entry=ZN726_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
A7MD48|ensembl_protein_id=ENSP00000267260|entry=SRRM4_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,14,156,,3+,LCRFinder
A8MQ14|ensembl_protein_id=ENSP00000464976|entry=ZN850_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
A8MXP9|ensembl_protein_id=ENSP00000378279|entry=A8MXP9_HUMAN|source=pfam27|protein_name=Matrin-3,mRNA,,5,23,,3+,LCRFinder
B0QYK0|ensembl_protein_id=ENSP00000330516|entry=B0QYK0_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,14,164,,3+,LCRFinder
B0QYY4|ensembl_protein_id=ENSP00000352328|entry=B0QYY4_HUMAN|source=pfam27|protein_name=RNA,mRNA,,5,41,,3+,LCRFinder
B5MCF9|ensembl_protein_id=ENSP00000384252|entry=B5MCF9_HUMAN|source=pfam27|protein_name=Pescadillo,pre-rRNA,,4,20,,3+,LCRFinder
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,13,91,,3+,LCRFinder
B5MCY1|ensembl_protein_id=ENSP00000384376|entry=TDR15_HUMAN|source=pfam27|protein_name=Tudor,unknown,,3,15,,3+,LCRFinder
B8ZZ98|ensembl_protein_id=ENSP00000386608|entry=B8ZZ98_HUMAN|source=pfam38|protein_name=U4/U6.U5,mRNA,,4,60,,3+,LCRFinder
C9J6P4|ensembl_protein_id=ENSP00000418385|entry=C9J6P4_HUMAN|source=pfam27|protein_name=Zinc,ncRNA,,3,16,,3+,LCRFinder
C9J9B2|ensembl_protein_id=ENSP00000391934|entry=C9J9B2_HUMAN|source=pfam27|protein_name=RNA,mRNA,,2,15,,2,LCRFinder
C9JAB2|ensembl_protein_id=ENSP00000386806|entry=C9JAB2_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,6,67,,3+,LCRFinder
C9JE40|ensembl_protein_id=ENSP00000416673|entry=PATL2_HUMAN|source=pfam27|protein_name=Protein,mRNA,,5,28,,3+,LCRFinder
C9JP00|ensembl_protein_id=ENSP00000420327|entry=C9JP00_HUMAN|source=pfam27|protein_name=Muscleblind,mRNA,,2,19,,2,LCRFinder
D4PHA4|ensembl_protein_id=ENSP00000401596|entry=D4PHA4_HUMAN|source=pfam38|protein_name=Vasculin,unknown,,2,10,,2,LCRFinder
D6R954|ensembl_protein_id=ENSP00000423628|entry=D6R954_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,6,,1,LCRFinder
D6R9W6|ensembl_protein_id=ENSP00000422850|entry=D6R9W6_HUMAN|source=pfam27|protein_name=La,mRNA,,2,20,,2,LCRFinder
D6RA96|ensembl_protein_id=ENSP00000457428|entry=D6RA96_HUMAN|source=pfam38|protein_name=Regulator,unknown,,2,10,,2,LCRFinder
D6W5Y5|ensembl_protein_id=ENSP00000465558|entry=D6W5Y5_HUMAN|source=pfam27;pfam38|protein_name=Cold-inducible,mRNA,,5,27,,3+,LCRFinder
E5RJM0|ensembl_protein_id=ENSP00000429048|entry=E5RJM0_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,7,52,,3+,LCRFinder
E5RJZ9|ensembl_protein_id=ENSP00000431022|entry=E5RJZ9_HUMAN|source=pfam27|protein_name=KH,mRNA,,4,19,,3+,LCRFinder
E7ERJ7|ensembl_protein_id=ENSP00000429395|entry=E7ERJ7_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,3,19,,3+,LCRFinder
E7ERQ6|ensembl_protein_id=ENSP00000401049|entry=E7ERQ6_HUMAN|source=pfam27|protein_name=Deleted,mRNA,,1,5,,1,LCRFinder
E7ESL0|ensembl_protein_id=ENSP00000429039|entry=E7ESL0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,8,,1,LCRFinder
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,12,112,,3+,LCRFinder
E7ETU5|ensembl_protein_id=ENSP00000387280|entry=E7ETU5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,5,,1,LCRFinder
E7EWR4|ensembl_protein_id=ENSP00000387996|entry=E7EWR4_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,1,5,,1,LCRFinder
