uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,basic_enriched_region,22,,LCRFinder
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,disorder_rich_spacer_region,87,,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,arginine_rich_rna_contact_region,16,,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,aromatic_sticker_region,6,,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,disorder_rich_spacer_region,22,,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,gs_rich_neutral_region,18,,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,other,6,,LCRFinder
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,acidic_region,4,,LCRFinder
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,basic_enriched_region,12,,LCRFinder
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,other,47,,LCRFinder
A0A0A0MSS9|ensembl_protein_id=ENSP00000401363|entry=A0A0A0MSS9_HUMAN|source=pfam27|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,acidic_region,4,,LCRFinder
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,basic_enriched_region,11,,LCRFinder
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,hydrophobic_region,6,,LCRFinder
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,acidic_region,17,,LCRFinder
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,disorder_rich_spacer_region,4,,LCRFinder
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,hydrophobic_region,5,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,acidic_region,27,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,basic_enriched_region,15,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,disorder_rich_spacer_region,4,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,hydrophobic_region,12,,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,sr_rs_repeat_region,57,,LCRFinder
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,acidic_region,53,,LCRFinder
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,arginine_rich_rna_contact_region,27,,LCRFinder
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,basic_enriched_region,9,,LCRFinder
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,disorder_rich_spacer_region,46,,LCRFinder
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,other,33,,LCRFinder
A0A0D9SF53|ensembl_protein_id=ENSP00000486306|entry=A0A0D9SF53_HUMAN|source=pfam38|protein_name=RNA,unknown,,gs_rich_neutral_region,43,,LCRFinder
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,acidic_region,11,,LCRFinder
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,arginine_rich_rna_contact_region,5,,LCRFinder
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0A0G2JKY3|ensembl_protein_id=ENSP00000446608|entry=A0A0G2JKY3_HUMAN|source=pfam27|protein_name=Valyl-tRNA,tRNA,,hydrophobic_region,4,,LCRFinder
A0A0G2JKY3|ensembl_protein_id=ENSP00000446608|entry=A0A0G2JKY3_HUMAN|source=pfam27|protein_name=Valyl-tRNA,tRNA,,other,4,,LCRFinder
A0A140T8Y2|ensembl_protein_id=ENSP00000372942|entry=A0A140T8Y2_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,acidic_region,20,,LCRFinder
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,basic_enriched_region,4,,LCRFinder
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,gs_rich_neutral_region,9,,LCRFinder
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,other,13,,LCRFinder
A0A286YFD1|ensembl_protein_id=ENSP00000493220|entry=A0A286YFD1_HUMAN|source=pfam38|protein_name=Fer-1,unknown,,arginine_rich_rna_contact_region,12,,LCRFinder
A0A286YFD1|ensembl_protein_id=ENSP00000493220|entry=A0A286YFD1_HUMAN|source=pfam38|protein_name=Fer-1,unknown,,hydrophobic_region,10,,LCRFinder
A0A286YFD1|ensembl_protein_id=ENSP00000493220|entry=A0A286YFD1_HUMAN|source=pfam38|protein_name=Fer-1,unknown,,other,4,,LCRFinder
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,14,,LCRFinder
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,27,,LCRFinder
A0A2R8Y6W8|ensembl_protein_id=ENSP00000495619|entry=A0A2R8Y6W8_HUMAN|source=pfam38|protein_name=General,unknown,,acidic_region,6,,LCRFinder
A0A494C0I1|ensembl_protein_id=ENSP00000498563|entry=A0A494C0I1_HUMAN|source=pfam38|protein_name=GTF2I,unknown,,basic_enriched_region,9,,LCRFinder
A0A494C1N8|ensembl_protein_id=ENSP00000499147|entry=A0A494C1N8_HUMAN|source=pfam38|protein_name=GTF2I,unknown,,basic_enriched_region,9,,LCRFinder
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,acidic_region,9,,LCRFinder
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,arginine_rich_rna_contact_region,14,,LCRFinder
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,disorder_rich_spacer_region,5,,LCRFinder
A0A499FIA3|ensembl_protein_id=ENSP00000302111|entry=A0A499FIA3_HUMAN|source=pfam38|protein_name=O-6-methylguanine-DNA,unknown,,disorder_rich_spacer_region,4,,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,4,,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,11,,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,9,,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,gs_rich_neutral_region,35,,LCRFinder
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,18,,LCRFinder
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,disorder_rich_spacer_region,55,,LCRFinder
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,23,,LCRFinder
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,120,,LCRFinder
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,gs_rich_neutral_region,18,,LCRFinder
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,acidic_region,29,,LCRFinder
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,arginine_rich_rna_contact_region,7,,LCRFinder
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,disorder_rich_spacer_region,10,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,acidic_region,31,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,arginine_rich_rna_contact_region,14,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,basic_enriched_region,5,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,disorder_rich_spacer_region,36,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,hydrophobic_region,5,,LCRFinder
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,sr_rs_repeat_region,19,,LCRFinder
A0A7P0N5L0|ensembl_protein_id=ENSP00000397555|entry=A0A7P0N5L0_HUMAN|source=pfam27|protein_name=R3H,unknown,,acidic_region,11,,LCRFinder
A0A7P0N5L0|ensembl_protein_id=ENSP00000397555|entry=A0A7P0N5L0_HUMAN|source=pfam27|protein_name=R3H,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0A804HKV4|ensembl_protein_id=ENSP00000508087|entry=A0A804HKV4_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,acidic_region,15,,LCRFinder
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,basic_enriched_region,19,,LCRFinder
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,disorder_rich_spacer_region,6,,LCRFinder
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,46,,LCRFinder
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,5,,LCRFinder
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,hydrophobic_region,9,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,acidic_region,8,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,aromatic_sticker_region,5,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,basic_enriched_region,4,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,disorder_rich_spacer_region,18,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,hydrophobic_region,4,,LCRFinder
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,other,8,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,acidic_region,23,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,arginine_rich_rna_contact_region,10,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,basic_enriched_region,20,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,disorder_rich_spacer_region,24,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,hydrophobic_region,4,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,other,4,,LCRFinder
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,sr_rs_repeat_region,6,,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,59,,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,arginine_rich_rna_contact_region,56,,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,basic_enriched_region,9,,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,55,,LCRFinder
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,6,,LCRFinder
A0A994J6B2|ensembl_protein_id=ENSP00000515300|entry=A0A994J6B2_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,4,,LCRFinder
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,aromatic_sticker_region,6,,LCRFinder
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,acidic_region,10,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,basic_enriched_region,8,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,disorder_rich_spacer_region,20,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,hydrophobic_region,4,,LCRFinder
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,other,28,,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,11,,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,37,,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,hydrophobic_region,4,,LCRFinder
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,other,28,,LCRFinder
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,54,,LCRFinder
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,11,,LCRFinder
A0ABB0MVJ3|ensembl_protein_id=ENSP00000520837|entry=A0ABB0MVJ3_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,6,,LCRFinder
A0ABB0MVJ3|ensembl_protein_id=ENSP00000520837|entry=A0ABB0MVJ3_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,basic_enriched_region,12,,LCRFinder
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,hydrophobic_region,9,,LCRFinder
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,other,9,,LCRFinder
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,aromatic_sticker_region,11,,LCRFinder
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,disorder_rich_spacer_region,17,,LCRFinder
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,other,20,,LCRFinder
A0ACI8PT71|ensembl_protein_id=ENSP00000545671|entry=A0ACI8PT71_HUMAN|source=pfam38|protein_name=High,unknown,,acidic_region,8,,LCRFinder
A0ACI8PT71|ensembl_protein_id=ENSP00000545671|entry=A0ACI8PT71_HUMAN|source=pfam38|protein_name=High,unknown,,basic_enriched_region,4,,LCRFinder
A0ACI8PT71|ensembl_protein_id=ENSP00000545671|entry=A0ACI8PT71_HUMAN|source=pfam38|protein_name=High,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,acidic_region,16,,LCRFinder
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,disorder_rich_spacer_region,30,,LCRFinder
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,6,,LCRFinder
