uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,aromatic_sticker_region,179,,CAST
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,sr_rs_repeat_region,99,,CAST
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,85,,CAST
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,mixed_charge_polyampholyte,109,,CAST
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,disorder_rich_spacer_region,25,,CAST
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,cation_pi_rich_neighborhood,280,,CAST
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,34,,CAST
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,cation_pi_rich_neighborhood,77,,CAST
A0ACI8RCQ9|ensembl_protein_id=ENSP00000566975|entry=A0ACI8RCQ9_HUMAN|source=pfam38|protein_name=Splicing,unknown,,acidic_region,40,,CAST
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,acidic_region,373,,CAST
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,basic_enriched_region,29,,CAST
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,cation_pi_rich_neighborhood,310,,CAST
A0ACI8RLL6|ensembl_protein_id=ENSP00000540321|entry=A0ACI8RLL6_HUMAN|source=pfam38|protein_name=Nucleolar,unknown,,disorder_rich_spacer_region,44,,CAST
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,acidic_region,60,,CAST
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,basic_enriched_region,44,,CAST
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,disorder_rich_spacer_region,12,,CAST
A0ACI8RQX4|ensembl_protein_id=ENSP00000529365|entry=A0ACI8RQX4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,286,,CAST
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,disorder_rich_spacer_region,68,,CAST
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,other,150,,CAST
A0ACI8RSP0|ensembl_protein_id=ENSP00000537904|entry=A0ACI8RSP0_HUMAN|source=pfam38|protein_name=Mitochondrial,ribosomal protein,,other,31,,CAST
A0ACI8RTZ8|ensembl_protein_id=ENSP00000548255|entry=A0ACI8RTZ8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,62,,CAST
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,acidic_region,229,,CAST
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,cation_pi_rich_neighborhood,224,,CAST
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,other,50,,CAST
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,mixed_charge_polyampholyte,155,,CAST
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,aromatic_sticker_region,86,,CAST
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,mixed_charge_polyampholyte,43,,CAST
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,sr_rs_repeat_region,344,,CAST
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,gs_rich_neutral_region,94,,CAST
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,mixed_charge_polyampholyte,496,,CAST
A0ACI8SEY7|ensembl_protein_id=ENSP00000574643|entry=A0ACI8SEY7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,cation_pi_rich_neighborhood,121,,CAST
A0ACI8SJX5|ensembl_protein_id=ENSP00000581777|entry=A0ACI8SJX5_HUMAN|source=pfam38|protein_name=Helicase,unknown,,mixed_charge_polyampholyte,162,,CAST
A0ACI8SL57|ensembl_protein_id=ENSP00000582458|entry=A0ACI8SL57_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,other,111,,CAST
A0ACI8SNF6|ensembl_protein_id=ENSP00000583750|entry=A0ACI8SNF6_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,basic_enriched_region,38,,CAST
A0ACI8SPJ0|ensembl_protein_id=ENSP00000584299|entry=A0ACI8SPJ0_HUMAN|source=pfam38|protein_name=Small,snRNA,,acidic_region,49,,CAST
A0ACI8SQV4|ensembl_protein_id=ENSP00000585151|entry=A0ACI8SQV4_HUMAN|source=pfam38|protein_name=RNA,unknown,,other,69,,CAST
A0ACI8SRJ7|ensembl_protein_id=ENSP00000585595|entry=A0ACI8SRJ7_HUMAN|source=pfam38|protein_name=Peptidylprolyl,unknown,,acidic_region,20,,CAST
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,aromatic_sticker_region,98,,CAST
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,gs_rich_neutral_region,21,,CAST
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,mixed_charge_polyampholyte,142,,CAST
A0ACI8SZ27|ensembl_protein_id=ENSP00000589452|entry=A0ACI8SZ27_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,77,,CAST
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,cation_pi_rich_neighborhood,101,,CAST
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,45,,CAST
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,mixed_charge_polyampholyte,259,,CAST
A0ACI8TLM1|ensembl_protein_id=ENSP00000601044|entry=A0ACI8TLM1_HUMAN|source=pfam38|protein_name=Serine,unknown,,sr_rs_repeat_region,38,,CAST
A0ACI8TLS0|ensembl_protein_id=ENSP00000600860|entry=A0ACI8TLS0_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,52,,CAST
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,mixed_charge_polyampholyte,113,,CAST
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,cation_pi_rich_neighborhood,46,,CAST
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,mixed_charge_polyampholyte,139,,CAST
A0ACI8TN08|ensembl_protein_id=ENSP00000602445|entry=A0ACI8TN08_HUMAN|source=pfam38|protein_name=SNF2,unknown,,aromatic_sticker_region,294,,CAST
A0ACI8TN08|ensembl_protein_id=ENSP00000602445|entry=A0ACI8TN08_HUMAN|source=pfam38|protein_name=SNF2,unknown,,gs_rich_neutral_region,48,,CAST
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,cation_pi_rich_neighborhood,265,,CAST
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,sr_rs_repeat_region,253,,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,238,,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,aromatic_sticker_region,511,,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,cation_pi_rich_neighborhood,277,,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,124,,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,121,,CAST
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,mixed_charge_polyampholyte,315,,CAST
A0ACI8TSN5|ensembl_protein_id=ENSP00000603908|entry=A0ACI8TSN5_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,basic_enriched_region,65,,CAST
