uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,3,532,,3+,CAST
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,3,172,,3+,CAST
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,3,648,,3+,CAST
A0A7P0N5L0|ensembl_protein_id=ENSP00000397555|entry=A0A7P0N5L0_HUMAN|source=pfam27|protein_name=R3H,unknown,,1,73,,1,CAST
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,2,219,,2,CAST
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,2,391,,2,CAST
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,2,1074,,2,CAST
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,4,700,,3+,CAST
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,10,791,,3+,CAST
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,3,73,,3+,CAST
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,2,126,,2,CAST
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,1,124,,1,CAST
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,1,149,,1,CAST
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,1,26,,1,CAST
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,2,84,,2,CAST
A0ACI8PJP7|ensembl_protein_id=ENSP00000534057|entry=A0ACI8PJP7_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,1,432,,1,CAST
A0ACI8PR05|ensembl_protein_id=ENSP00000537452|entry=A0ACI8PR05_HUMAN|source=pfam38|protein_name=Family,unknown,,1,179,,1,CAST
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,3,317,,3+,CAST
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,173,,1,CAST
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,1,181,,1,CAST
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,3,495,,3+,CAST
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,1,246,,1,CAST
A0ACI8QA17|ensembl_protein_id=ENSP00000558771|entry=A0ACI8QA17_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,1,22,,1,CAST
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,2,45,,2,CAST
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,2,116,,2,CAST
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,156,,1,CAST
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,4,470,,3+,CAST
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,194,,2,CAST
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,1,25,,1,CAST
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,3,314,,3+,CAST
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,1,77,,1,CAST
A0ACI8RCQ9|ensembl_protein_id=ENSP00000566975|entry=A0ACI8RCQ9_HUMAN|source=pfam38|protein_name=Splicing,unknown,,1,40,,1,CAST
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,2,402,,2,CAST
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,2,310,,2,CAST
A0ACI8RLL6|ensembl_protein_id=ENSP00000540321|entry=A0ACI8RLL6_HUMAN|source=pfam38|protein_name=Nucleolar,unknown,,1,44,,1,CAST
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,3,116,,3+,CAST
A0ACI8RQX4|ensembl_protein_id=ENSP00000529365|entry=A0ACI8RQX4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,286,,1,CAST
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,3,218,,3+,CAST
A0ACI8RSP0|ensembl_protein_id=ENSP00000537904|entry=A0ACI8RSP0_HUMAN|source=pfam38|protein_name=Mitochondrial,ribosomal protein,,1,31,,1,CAST
A0ACI8RTZ8|ensembl_protein_id=ENSP00000548255|entry=A0ACI8RTZ8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,62,,1,CAST
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,4,503,,3+,CAST
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,1,155,,1,CAST
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,3,473,,3+,CAST
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,1,94,,1,CAST
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,1,496,,1,CAST
A0ACI8SEY7|ensembl_protein_id=ENSP00000574643|entry=A0ACI8SEY7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,121,,1,CAST
A0ACI8SJX5|ensembl_protein_id=ENSP00000581777|entry=A0ACI8SJX5_HUMAN|source=pfam38|protein_name=Helicase,unknown,,1,162,,1,CAST
A0ACI8SL57|ensembl_protein_id=ENSP00000582458|entry=A0ACI8SL57_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,1,111,,1,CAST
A0ACI8SNF6|ensembl_protein_id=ENSP00000583750|entry=A0ACI8SNF6_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,1,38,,1,CAST
A0ACI8SPJ0|ensembl_protein_id=ENSP00000584299|entry=A0ACI8SPJ0_HUMAN|source=pfam38|protein_name=Small,snRNA,,1,49,,1,CAST
A0ACI8SQV4|ensembl_protein_id=ENSP00000585151|entry=A0ACI8SQV4_HUMAN|source=pfam38|protein_name=RNA,unknown,,1,69,,1,CAST
A0ACI8SRJ7|ensembl_protein_id=ENSP00000585595|entry=A0ACI8SRJ7_HUMAN|source=pfam38|protein_name=Peptidylprolyl,unknown,,1,20,,1,CAST
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,2,119,,2,CAST
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,142,,1,CAST
A0ACI8SZ27|ensembl_protein_id=ENSP00000589452|entry=A0ACI8SZ27_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,77,,1,CAST
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,1,101,,1,CAST
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,1,45,,1,CAST
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,1,259,,1,CAST
A0ACI8TLM1|ensembl_protein_id=ENSP00000601044|entry=A0ACI8TLM1_HUMAN|source=pfam38|protein_name=Serine,unknown,,1,38,,1,CAST
A0ACI8TLS0|ensembl_protein_id=ENSP00000600860|entry=A0ACI8TLS0_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,52,,1,CAST
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,1,113,,1,CAST
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,2,185,,2,CAST
A0ACI8TN08|ensembl_protein_id=ENSP00000602445|entry=A0ACI8TN08_HUMAN|source=pfam38|protein_name=SNF2,unknown,,2,342,,2,CAST
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,2,518,,2,CAST
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,12,1271,,3+,CAST
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,315,,1,CAST
A0ACI8TSN5|ensembl_protein_id=ENSP00000603908|entry=A0ACI8TSN5_HUMAN|source=pfam38|protein_name=Ribosomal,ribosomal protein,,1,65,,1,CAST
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,3,265,,3+,CAST
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,4,200,,3+,CAST
A0ACI8TUB7|ensembl_protein_id=ENSP00000605829|entry=A0ACI8TUB7_HUMAN|source=pfam38|protein_name=General,unknown,,2,63,,2,CAST
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,295,,1,CAST
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,2,742,,2,CAST
A0ACI8TZ93|ensembl_protein_id=ENSP00000607153|entry=A0ACI8TZ93_HUMAN|source=pfam38|protein_name=TIA1,unknown,,1,14,,1,CAST
A0ACI8TZD7|ensembl_protein_id=ENSP00000607569|entry=A0ACI8TZD7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,128,,2,CAST
A0ACI8TZE9|ensembl_protein_id=ENSP00000608341|entry=A0ACI8TZE9_HUMAN|source=pfam38|protein_name=La,unknown,,1,265,,1,CAST
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,3,330,,3+,CAST
A0ACI8U399|ensembl_protein_id=ENSP00000609319|entry=A0ACI8U399_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,2,402,,2,CAST
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,3,201,,3+,CAST
A0ACI8U7J9|ensembl_protein_id=ENSP00000613263|entry=A0ACI8U7J9_HUMAN|source=pfam38|protein_name=PPFIA,unknown,,2,423,,2,CAST
A0ACI8U804|ensembl_protein_id=ENSP00000612016|entry=A0ACI8U804_HUMAN|source=pfam38|protein_name=Myoferlin,unknown,,1,22,,1,CAST
A0ACI8UB86|ensembl_protein_id=ENSP00000613338|entry=A0ACI8UB86_HUMAN|source=pfam38|protein_name=PRKR,unknown,,1,75,,1,CAST
A0ACI8UES1|ensembl_protein_id=ENSP00000617206|entry=A0ACI8UES1_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,2,86,,2,CAST
A0ACI8UGJ8|ensembl_protein_id=ENSP00000536781|entry=A0ACI8UGJ8_HUMAN|source=pfam38|protein_name=Cleavage,unknown,,1,50,,1,CAST
A0ACI8UMC2|ensembl_protein_id=ENSP00000621520|entry=A0ACI8UMC2_HUMAN|source=pfam38|protein_name=VPS41,unknown,,1,32,,1,CAST
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,3,206,,3+,CAST
A0ACI8USR5|ensembl_protein_id=ENSP00000624463|entry=A0ACI8USR5_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,1,44,,1,CAST
A0ACI8UTL7|ensembl_protein_id=ENSP00000624934|entry=A0ACI8UTL7_HUMAN|source=pfam38|protein_name=RNA,unknown,,1,344,,1,CAST
A0ACI8UZB3|ensembl_protein_id=ENSP00000628264|entry=A0ACI8UZB3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,1,98,,1,CAST
A0ACI8V583|ensembl_protein_id=ENSP00000631750|entry=A0ACI8V583_HUMAN|source=pfam38|protein_name=Eukaryotic,mRNA,,2,409,,2,CAST
A0ACI8V5N8|ensembl_protein_id=ENSP00000630191|entry=A0ACI8V5N8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,1,40,,1,CAST
A0ACI8VAV8|ensembl_protein_id=ENSP00000634858|entry=A0ACI8VAV8_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,413,,1,CAST
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,4,722,,3+,CAST
A0ACI8VD15|ensembl_protein_id=ENSP00000636235|entry=A0ACI8VD15_HUMAN|source=pfam38|protein_name=WRN,unknown,,1,208,,1,CAST
A0ACI8VFS1|ensembl_protein_id=ENSP00000634496|entry=A0ACI8VFS1_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,2,321,,2,CAST
A0ACI8VQD2|ensembl_protein_id=ENSP00000640467|entry=A0ACI8VQD2_HUMAN|source=pfam38|protein_name=RNA,unknown,,2,264,,2,CAST
A0ACI8VSD4|ensembl_protein_id=ENSP00000641622|entry=A0ACI8VSD4_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,1,87,,1,CAST
A0AV96|ensembl_protein_id=ENSP00000295971|entry=RBM47_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,1,95,,1,CAST
A1L020|ensembl_protein_id=ENSP00000432845|entry=MEX3A_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,105,,2,CAST
A2A288|ensembl_protein_id=ENSP00000386616|entry=ZC12D_HUMAN|source=rbpdb|protein_name=Probable,mRNA,,1,85,,1,CAST
A2PYH4|ensembl_protein_id=ENSP00000359454|entry=HFM1_HUMAN|source=pfam38|protein_name=Probable,unknown,,1,79,,1,CAST
A2RTX5|ensembl_protein_id=ENSP00000338093|entry=SYTC2_HUMAN|source=pfam27|protein_name=Threonine--tRNA,tRNA,,1,51,,1,CAST
A4D1E1|ensembl_protein_id=ENSP00000329638|entry=Z804B_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,651,,3+,CAST
A4D1E9|ensembl_protein_id=ENSP00000222511|entry=GTPBA_HUMAN|source=pfam27|protein_name=GTP-binding,unknown,,1,19,,1,CAST
A5YKK6|ensembl_protein_id=ENSP00000455635|entry=CNOT1_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,2,69,,2,CAST
A6NDE4|ensembl_protein_id=ENSP00000372484|entry=RBY1B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,451,,1,CAST
A6NDY0|ensembl_protein_id=ENSP00000408598|entry=EPAB2_HUMAN|source=pfam27|protein_name=Embryonic,mRNA,,1,84,,1,CAST
A6NEQ0|ensembl_protein_id=ENSP00000372105|entry=RBY1E_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,451,,1,CAST
A6NFI3|ensembl_protein_id=ENSP00000477706|entry=ZN316_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,331,,3+,CAST
A6NFN3|ensembl_protein_id=ENSP00000462007|entry=RFOX3_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,1,37,,1,CAST
A6NHQ2|ensembl_protein_id=ENSP00000473383|entry=FBLL1_HUMAN|source=pfam27|protein_name=RNA,snoRNA,,1,75,,1,CAST
A6NKG5|ensembl_protein_id=ENSP00000497482|entry=RTL1_HUMAN|source=pfam38|protein_name=Retrotransposon-like,unknown,,3,222,,3+,CAST
A7MD48|ensembl_protein_id=ENSP00000267260|entry=SRRM4_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,1,523,,1,CAST
A8MXP9|ensembl_protein_id=ENSP00000378279|entry=A8MXP9_HUMAN|source=pfam27|protein_name=Matrin-3,mRNA,,2,357,,2,CAST
B0QYK0|ensembl_protein_id=ENSP00000330516|entry=B0QYK0_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,492,,2,CAST
B0QYY4|ensembl_protein_id=ENSP00000352328|entry=B0QYY4_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,47,,1,CAST
B5MCF9|ensembl_protein_id=ENSP00000384252|entry=B5MCF9_HUMAN|source=pfam27|protein_name=Pescadillo,pre-rRNA,,2,177,,2,CAST
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,6,576,,3+,CAST
B8ZZ98|ensembl_protein_id=ENSP00000386608|entry=B8ZZ98_HUMAN|source=pfam38|protein_name=U4/U6.U5,mRNA,,2,120,,2,CAST
C9J323|ensembl_protein_id=ENSP00000391359|entry=C9J323_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,1,18,,1,CAST
C9J6P4|ensembl_protein_id=ENSP00000418385|entry=C9J6P4_HUMAN|source=pfam27|protein_name=Zinc,ncRNA,,1,414,,1,CAST
C9J9B2|ensembl_protein_id=ENSP00000391934|entry=C9J9B2_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,24,,1,CAST
C9JAB2|ensembl_protein_id=ENSP00000386806|entry=C9JAB2_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,114,,1,CAST
C9JCE0|ensembl_protein_id=ENSP00000395268|entry=C9JCE0_HUMAN|source=pfam27|protein_name=ALF,mRNA,,1,64,,1,CAST
C9JE40|ensembl_protein_id=ENSP00000416673|entry=PATL2_HUMAN|source=pfam27|protein_name=Protein,mRNA,,2,126,,2,CAST
C9JP00|ensembl_protein_id=ENSP00000420327|entry=C9JP00_HUMAN|source=pfam27|protein_name=Muscleblind,mRNA,,1,36,,1,CAST
D4PHA4|ensembl_protein_id=ENSP00000401596|entry=D4PHA4_HUMAN|source=pfam38|protein_name=Vasculin,unknown,,3,283,,3+,CAST
D6R954|ensembl_protein_id=ENSP00000423628|entry=D6R954_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,78,,1,CAST
D6R9W6|ensembl_protein_id=ENSP00000422850|entry=D6R9W6_HUMAN|source=pfam27|protein_name=La,mRNA,,2,166,,2,CAST
D6W5Y5|ensembl_protein_id=ENSP00000465558|entry=D6W5Y5_HUMAN|source=pfam27;pfam38|protein_name=Cold-inducible,mRNA,,1,68,,1,CAST
E5RHF4|ensembl_protein_id=ENSP00000428581|entry=E5RHF4_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,31,,1,CAST
E5RJM0|ensembl_protein_id=ENSP00000429048|entry=E5RJM0_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,1,336,,1,CAST
E5RJZ9|ensembl_protein_id=ENSP00000431022|entry=E5RJZ9_HUMAN|source=pfam27|protein_name=KH,mRNA,,1,12,,1,CAST
E7EPX0|ensembl_protein_id=ENSP00000429973|entry=E7EPX0_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,1,68,,1,CAST
E7ESL0|ensembl_protein_id=ENSP00000429039|entry=E7ESL0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,8,,1,CAST
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,5,706,,3+,CAST
E7ETK0|ensembl_protein_id=ENSP00000415549|entry=E7ETK0_HUMAN|source=pfam27|protein_name=40S,ribosomal protein,,1,49,,1,CAST
E7ETU5|ensembl_protein_id=ENSP00000387280|entry=E7ETU5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,26,,1,CAST
E7EV40|ensembl_protein_id=ENSP00000398109|entry=E7EV40_HUMAN|source=pfam27|protein_name=Deleted,mRNA,,1,60,,1,CAST
E7EWR4|ensembl_protein_id=ENSP00000387996|entry=E7EWR4_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,1,50,,1,CAST
E9PB61|ensembl_protein_id=ENSP00000421592|entry=E9PB61_HUMAN|source=pfam27|protein_name=Aly/REF,mRNA,,2,84,,2,CAST
E9PFF5|ensembl_protein_id=ENSP00000420643|entry=E9PFF5_HUMAN|source=pfam27|protein_name=FMR1,mRNA,,1,155,,1,CAST
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,341,,2,CAST
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,2,171,,2,CAST
