uniprot_accession,uniprot_length,rnaprimaryclass,method,cluster_pam_k2,cluster_hierarchical_k2,cluster_pam_k3,cluster_hierarchical_k3,cluster_pam_k4,cluster_hierarchical_k4,cluster_pam_k5,cluster_hierarchical_k5,cluster_pam_k6,cluster_hierarchical_k6,cluster_pam_k7,cluster_hierarchical_k7,cluster_pam_k8,cluster_hierarchical_k8,cluster_pam_k9,cluster_hierarchical_k9,cluster_hdbscan,hdbscan_confidence
P51531,1590.0,unknown,SEG,0,2,2,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.12417431276476175
P31942,346.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,1,0.8964163678706403
A7MD48,611.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,8,8,9,-1,0.0
Q5VZF2,373.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.9151574455586108
P37108,136.0,ncRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,7,8,8,-1,0.0
Q9H0W8,520.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9HC10,1997.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q96HR8,494.0,snoRNA,SEG,1,2,1,3,1,4,4,5,1,6,4,7,4,8,8,9,3,0.145523922579387
Q8IZD4,617.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q5T200,1668.0,unknown,SEG,0,2,2,3,2,4,4,5,2,6,4,7,4,8,4,9,-1,0.0
Q2TBE0,894.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,-1,0.0
P47974,494.0,mRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.45801020263914777
O95104,1147.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,-1,0.0
O60841,1220.0,tRNA,SEG,0,2,2,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.1228518962226379
Q86SE8,214.0,pre-rRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.1998922456643652
Q5SZQ8,465.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.8154352814414354
Q9NQ29,371.0,mRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.16682617224902688
A0AV96,593.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
O14776,1098.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
O95391,586.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q8TA86,221.0,snRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,8,7,-1,0.0
P62314,119.0,snRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,2,6,8,7,-1,0.0
Q15287,305.0,mRNA,SEG,0,2,2,3,2,3,2,4,2,4,2,4,2,4,2,4,-1,0.0
Q1KMD3,747.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.5638775803272209
P51608,486.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
P17480,764.0,pre-rRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,0,0.12136361874217409
Q15696,482.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
Q7Z570,1209.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.660023669530559
Q9NZJ5,1116.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q9BWF3,364.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q32MZ4,808.0,ncRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q9BQ04,359.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,3,6,3,7,3,1.0
Q8IY37,1157.0,snoRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.5597098143750594
Q9UHB9,627.0,ncRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,1,1.0
Q86YN6,1023.0,unknown,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.17453134067137238
Q13151,305.0,mRNA,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,-1,0.0
Q15022,739.0,ncRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,-1,0.0
Q7Z6E9,1792.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
P19338,710.0,snoRNA,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,0,0.06728090627803802
Q13435,895.0,mRNA,SEG,1,2,1,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.14454390637909012
Q7KZ85,1726.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.554710367403763
Q8NAF0,562.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,2,1.0
Q9BWU0,742.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,0,0.28196873386922355
Q8NDV7,1962.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,7,6,7,7,-1,0.0
Q6P9B9,1019.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
P98175,930.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8287802117273542
Q6ZN04,569.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,-1,0.0
B0QYK0,618.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.15950497252873272
Q00577,322.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,2,7,-1,0.0
F8W6I7,307.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
Q8WXA9,508.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,3,0.16682617224902688
Q92973,898.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.9345293917964275
Q6PKG0,1096.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.14663877217112392
Q13523,1007.0,snRNA,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,-1,0.0
Q9Y388,322.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
Q86U06,439.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
P06748,294.0,pre-rRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,7,7,0,0.18904219419665264
Q13485,552.0,ncRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q04637,1599.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.41953816293207996
Q96MT3,831.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
Q9UJV8,347.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,2,1.0
Q14157,1087.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,2,1.0
Q8WW36,166.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
P22626,353.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
P18583,2426.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
P23246,707.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,8,8,9,-1,0.0
P78362,688.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
O75179,2603.0,unknown,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.12414125418724255
Q6P2E9,1401.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9NTZ6,932.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8006240762899918
Q9H7N4,1312.0,mRNA,SEG,1,1,1,1,1,1,1,2,1,2,6,2,6,2,6,2,0,0.04952895005193118
Q8IWZ3,2542.0,unknown,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
P49760,499.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,3,0.16682617224902688
Q9NVH2,962.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9UPN6,1271.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8237715108300985
P12270,2363.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8081922591499734
Q08211,1270.0,ncRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,1,0.9752251303856871
Q9Y3Y2,248.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,2,7,-1,0.0
Q14152,1382.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,7,6,7,7,-1,0.0
Q5T481,1227.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.9018895732837291
Q96IP4,442.0,unknown,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,-1,0.0
A0A0A0MRM9,708.0,snoRNA,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,6,0,0.07615498725701607
X6R7H2,631.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,8,8,9,3,0.1490162415446058
Q5VTL8,546.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,3,0.16682617224902688
O75607,178.0,pre-rRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.1708296704009834
Q9UKA9,531.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.4565763034384233
Q06787,632.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,2,1.0
Q8NC51,408.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,6,4,6,4,6,4,7,2,0.8352865856303954
P46100,2492.0,unknown,SEG,0,2,2,3,2,4,2,5,2,6,2,6,7,6,7,7,0,0.13146784833392994
Q08170,494.0,mRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.16682617224902688
Q6BEB4,398.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.6363908640735921
Q96T58,3664.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,7,6,7,7,-1,0.0
Q5VYS8,1495.0,ncRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
P05388,317.0,ribosomal protein,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.515339038381926
O60293,1989.0,unknown,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,1,0.8549469698710517
Q9BX46,236.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,6,4,7,4,7,8,8,-1,0.0
Q01081,240.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,7,7,-1,0.0
Q9NWH9,1034.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q16594,264.0,snoRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.3539856959877284
P62995,288.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,8,7,3,0.14322195980329064
A0A5K1VW79,999.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.1693978370254674
A0A140T8Y2,407.0,pre-rRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.7693019245104121
Q53F19,620.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,1.0
Q96L91,3159.0,unknown,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,0,0.14190656301588633
Q7Z6M4,381.0,pre-rRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,0,0.11334800201729515
Q9BUJ2,856.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.15478680251409666
Q9NYF8,920.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,-1,0.0
Q66PJ3,237.0,mRNA,SEG,1,2,1,3,1,4,4,5,5,6,5,7,5,7,8,8,-1,0.0
Q13595,282.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.8283452216275783
Q9UIF8,2168.0,ncRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,7,6,7,7,0,0.17234729359132325
J3KPP4,489.0,mRNA,SEG,1,2,2,3,2,4,4,5,2,6,2,7,2,8,8,9,3,0.15532015463588594
O14647,1828.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,0,0.8197265739252348
P35269,517.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.8299437377061291
Q5T760,491.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,3,0.16203077078580294
P51825,1210.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,0,0.44239155061541346
Q99613,913.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
Q96QR8,312.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.7209506630256931
P50914,215.0,ribosomal protein,SEG,0,2,2,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.20864775876346064
Q52LJ0,433.0,tRNA,SEG,1,2,1,3,1,4,1,5,5,6,5,7,5,7,5,8,-1,0.0
Q92945,711.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.16203077078580294
Q3L8U1,2897.0,unknown,SEG,0,2,2,3,2,3,2,4,2,4,2,4,7,4,2,4,-1,0.0
Q6P6C2,394.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q86XN8,651.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.1930102201602438
Q12906,894.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,1,1.0
Q9UPQ9,1833.0,mRNA,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
Q5U5Q3,659.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
B5MCU0,990.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.4608377970011601
A0A7N4I394,994.0,snRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
Q9Y4B4,1467.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,0,0.7860601778738323
B8ZZ98,158.0,mRNA,SEG,1,2,1,2,1,2,1,3,5,3,5,3,5,3,5,3,-1,0.0
C9JAB2,235.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.16682617224902688
E7ETU5,370.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q16630,551.0,mRNA,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,-1,0.0
O00571,662.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
Q5GAN6,216.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,3,6,3,7,-1,0.0
Q00839,825.0,mRNA,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,0,0.12429862970945556
Q15637,639.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,3,0.15252372898747335
Q8NE35,698.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,-1,0.0
Q5RKV6,272.0,diverse,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.780328793452
Q6P158,1386.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.9362196085737564
A0A0A0MSN9,333.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
P51991,378.0,mRNA,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,-1,0.0
Q13428,1488.0,pre-rRNA,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,6,0,0.07743853253476497
Q5QJE6,756.0,pre-rRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
Q8NE71,845.0,mRNA,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,0,0.1244935704504513
Q8WUQ7,758.0,mRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,-1,0.0
Q5QPL9,237.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,2,7,-1,0.0
P54253,815.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
Q9UHC7,482.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
A0A0C4DG89,1032.0,snRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,7,6,7,7,3,0.1535411382991382
C9JE40,543.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,0,0.41666491005064377
Q9H2U1,1008.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
Q86TG7,708.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.8966351541203559
Q5T7N2,865.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
C9JP00,348.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
D6R9W6,518.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,2,1.0
F6VAP0,555.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9NP92,439.0,ribosomal protein,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.8299437377061291
Q99729,332.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,2,1.0
P49756,843.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,5,0,0.09574425670022259
E9PIF2,835.0,pre-rRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
A1L020,520.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,3,0.19181833725097894
E9PMM9,218.0,ribosomal protein,SEG,0,2,2,3,0,4,0,5,0,6,0,6,2,6,0,7,2,1.0
Q9Y2W1,955.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.16682617224902688
H0YDK8,900.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
P51513,507.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
A0A0C4DGG8,1043.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
Q8IWX8,916.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.1693978370254674
Q15233,471.0,ncRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
Q9Y4C8,960.0,pre-rRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.5574186304845996
Q9UPS6,1966.0,ncRNA,SEG,1,1,1,1,1,1,1,2,1,2,6,2,6,2,6,2,-1,0.0
P56270,477.0,unknown,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,-1,0.0
Q7Z5Q1,589.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9NP64,241.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,3,6,3,7,-1,0.0
Q5JTH9,1297.0,pre-rRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.4194159401907377
F8VU11,892.0,snRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.1905129161732423
Q13243,272.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
Q9HCK8,2581.0,mRNA,SEG,0,2,0,3,3,4,3,5,4,6,4,6,4,6,4,7,-1,0.0
Q9H6T0,727.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
H3BPE7,527.0,mRNA,SEG,1,1,1,1,1,1,1,1,5,1,5,1,5,1,5,1,-1,0.0
